x,y
2021-10-20 00:52:56.224738, 37.932
2021-10-20 00:53:01.249918, 37.394
2021-10-20 00:53:06.276027, 37.932
2021-10-20 00:53:11.301122, 37.932
2021-10-20 00:53:16.329347, 37.394
2021-10-20 00:53:21.354920, 37.932
2021-10-20 00:53:26.380358, 37.932
2021-10-20 00:53:31.405957, 37.932
2021-10-20 00:53:36.431941, 37.932
2021-10-20 00:53:41.457435, 37.394
2021-10-20 00:53:46.483133, 37.394
2021-10-20 00:53:51.508197, 37.394
2021-10-20 00:53:56.536278, 37.932
2021-10-20 00:54:01.561520, 37.932
2021-10-20 00:54:06.587131, 37.932
2021-10-20 00:54:11.612404, 37.932
2021-10-20 00:54:16.637423, 37.932
2021-10-20 00:54:21.663213, 37.932
2021-10-20 00:54:26.688640, 37.932
2021-10-20 00:54:31.714187, 37.932
2021-10-20 00:54:36.742600, 37.394
2021-10-20 00:54:41.767677, 37.932
2021-10-20 00:54:46.793397, 37.932
2021-10-20 00:54:51.818703, 37.932
2021-10-20 00:54:56.844841, 37.932
2021-10-20 00:55:01.870097, 37.932
2021-10-20 00:55:06.896001, 37.394
2021-10-20 00:55:11.924527, 37.932
2021-10-20 00:55:16.950021, 37.932
2021-10-20 00:55:21.975610, 37.932
2021-10-20 00:55:27.002245, 37.932
2021-10-20 00:55:32.027463, 37.932
2021-10-20 00:55:37.053568, 37.932
2021-10-20 00:55:42.078841, 37.932
2021-10-20 00:55:47.107013, 37.932
2021-10-20 00:55:52.132630, 37.932
2021-10-20 00:55:57.157945, 37.394
2021-10-20 00:56:02.183624, 37.932
2021-10-20 00:56:07.207328, 37.932
2021-10-20 00:56:12.233022, 36.856
2021-10-20 00:56:17.258447, 37.394
2021-10-20 00:56:22.284220, 37.932
2021-10-20 00:56:27.312549, 37.932
2021-10-20 00:56:32.337733, 37.932
2021-10-20 00:56:37.363454, 37.932
2021-10-20 00:56:42.388787, 37.932
2021-10-20 00:56:47.415097, 37.394
2021-10-20 00:56:52.440601, 37.932
2021-10-20 00:56:57.466792, 37.394
2021-10-20 00:57:02.493658, 37.932
2021-10-20 00:57:07.558326, 37.932
2021-10-20 00:57:12.580831, 36.856
2021-10-20 00:57:17.606434, 37.932
2021-10-20 00:57:22.631911, 37.932
2021-10-20 00:57:27.657839, 37.932
2021-10-20 00:57:32.683623, 37.932
2021-10-20 00:57:37.709276, 37.932
2021-10-20 00:57:42.734764, 37.394
2021-10-20 00:57:47.762799, 37.932
2021-10-20 00:57:52.787311, 37.932
2021-10-20 00:57:57.813061, 37.932
2021-10-20 00:58:02.838420, 37.932
2021-10-20 00:58:07.864375, 37.932
2021-10-20 00:58:12.889771, 37.394
2021-10-20 00:58:17.915546, 37.932
2021-10-20 00:58:22.941047, 37.932
2021-10-20 00:58:27.967539, 37.394
2021-10-20 00:58:32.993155, 36.856
2021-10-20 00:58:38.018702, 37.932
2021-10-20 00:58:43.044235, 37.932
2021-10-20 00:58:48.070147, 36.856
2021-10-20 00:58:53.095838, 37.932
2021-10-20 00:58:58.121973, 37.932
2021-10-20 00:59:03.147310, 37.932
2021-10-20 00:59:08.174969, 37.932
2021-10-20 00:59:13.200094, 37.932
2021-10-20 00:59:18.226308, 37.932
2021-10-20 00:59:23.251564, 37.932
2021-10-20 00:59:28.277481, 37.932
2021-10-20 00:59:33.303581, 36.856
2021-10-20 00:59:38.329061, 37.932
2021-10-20 00:59:43.354407, 37.932
2021-10-20 00:59:48.382217, 37.932
2021-10-20 00:59:53.407592, 37.932
2021-10-20 00:59:58.433595, 37.394
2021-10-20 01:00:03.452710, 39.546
2021-10-20 01:00:08.477847, 37.932
2021-10-20 01:00:13.503585, 38.47
2021-10-20 01:00:18.528832, 37.932
2021-10-20 01:00:23.556682, 37.932
2021-10-20 01:00:28.582234, 37.932
2021-10-20 01:00:33.607761, 37.932
2021-10-20 01:00:38.633280, 37.932
2021-10-20 01:00:43.657534, 37.932
2021-10-20 01:00:48.683465, 37.932
2021-10-20 01:00:53.708936, 37.932
2021-10-20 01:00:58.734536, 37.932
2021-10-20 01:01:03.764039, 37.932
2021-10-20 01:01:08.787357, 37.932
2021-10-20 01:01:13.813139, 37.932
2021-10-20 01:01:18.838637, 37.394
2021-10-20 01:01:23.864424, 37.932
2021-10-20 01:01:28.889692, 37.932
2021-10-20 01:01:33.915276, 37.932
2021-10-20 01:01:38.940566, 37.932
2021-10-20 01:01:43.967641, 37.394
2021-10-20 01:01:48.995823, 37.932
2021-10-20 01:01:54.017451, 37.932
2021-10-20 01:01:59.043160, 37.932
2021-10-20 01:02:04.068954, 37.932
2021-10-20 01:02:09.093858, 37.932
2021-10-20 01:02:14.119629, 37.932
2021-10-20 01:02:19.144941, 37.394
2021-10-20 01:02:24.173608, 37.394
2021-10-20 01:02:29.197507, 37.932
2021-10-20 01:02:34.223318, 37.394
2021-10-20 01:02:39.248617, 37.932
2021-10-20 01:02:44.274947, 38.47
2021-10-20 01:02:49.300156, 37.394
2021-10-20 01:02:54.325730, 37.932
2021-10-20 01:02:59.350871, 37.932
2021-10-20 01:03:04.379470, 37.932
2021-10-20 01:03:09.407711, 37.932
2021-10-20 01:03:14.433955, 37.932
2021-10-20 01:03:19.459381, 37.932
2021-10-20 01:03:24.485331, 37.932
2021-10-20 01:03:29.507580, 37.394
2021-10-20 01:03:34.533348, 37.932
2021-10-20 01:03:39.558800, 36.856
2021-10-20 01:03:44.587450, 37.932
2021-10-20 01:03:49.615455, 37.932
2021-10-20 01:03:54.640699, 37.932
2021-10-20 01:03:59.666512, 36.856
2021-10-20 01:04:04.686895, 38.47
2021-10-20 01:04:09.712273, 37.932
2021-10-20 01:04:14.737563, 37.932
2021-10-20 01:04:19.763287, 37.932
2021-10-20 01:04:24.787521, 37.932
2021-10-20 01:04:29.815679, 37.394
2021-10-20 01:04:34.840981, 37.932
2021-10-20 01:04:39.866795, 37.394
2021-10-20 01:04:44.892219, 37.932
2021-10-20 01:04:49.918246, 37.932
2021-10-20 01:04:54.944123, 37.932
2021-10-20 01:04:59.969484, 37.932
2021-10-20 01:05:04.995001, 37.932
2021-10-20 01:05:10.024224, 37.932
2021-10-20 01:05:15.049781, 37.932
2021-10-20 01:05:20.075323, 36.856
2021-10-20 01:05:25.097456, 37.932
2021-10-20 01:05:30.144761, 37.932
2021-10-20 01:05:35.169896, 37.394
2021-10-20 01:05:40.197741, 37.932
2021-10-20 01:05:45.223913, 37.932
2021-10-20 01:05:50.249475, 37.932
2021-10-20 01:05:55.274728, 37.932
2021-10-20 01:06:00.300532, 36.856
2021-10-20 01:06:05.328859, 37.932
2021-10-20 01:06:10.354704, 37.394
2021-10-20 01:06:15.380007, 37.932
2021-10-20 01:06:20.406323, 37.932
2021-10-20 01:06:25.431780, 37.932
2021-10-20 01:06:30.457188, 37.394
2021-10-20 01:06:35.483710, 36.856
2021-10-20 01:06:40.509321, 36.856
2021-10-20 01:06:45.537160, 37.932
2021-10-20 01:06:50.563031, 37.932
2021-10-20 01:06:55.588179, 38.47
2021-10-20 01:07:00.615805, 37.932
2021-10-20 01:07:05.641167, 37.932
2021-10-20 01:07:10.667239, 37.932
2021-10-20 01:07:15.693705, 37.932
2021-10-20 01:07:20.719551, 37.932
2021-10-20 01:07:25.747290, 37.932
2021-10-20 01:07:30.773538, 37.932
2021-10-20 01:07:35.798926, 37.932
2021-10-20 01:07:40.824953, 37.932
2021-10-20 01:07:45.850203, 37.932
2021-10-20 01:07:50.876213, 37.932
2021-10-20 01:07:55.901563, 37.932
2021-10-20 01:08:00.927254, 37.932
2021-10-20 01:08:05.955337, 37.932
2021-10-20 01:08:10.980807, 37.394
2021-10-20 01:08:16.006387, 37.932
2021-10-20 01:08:21.032664, 37.394
2021-10-20 01:08:26.057979, 37.932
2021-10-20 01:08:31.083808, 37.394
2021-10-20 01:08:36.109128, 37.932
2021-10-20 01:08:41.135063, 37.932
2021-10-20 01:08:46.163114, 37.394
2021-10-20 01:08:51.187570, 37.932
2021-10-20 01:08:56.213330, 38.47
2021-10-20 01:09:01.239352, 37.932
2021-10-20 01:09:06.265045, 37.932
2021-10-20 01:09:11.287552, 37.932
2021-10-20 01:09:16.313081, 37.932
2021-10-20 01:09:21.338820, 37.932
2021-10-20 01:09:26.366721, 37.932
2021-10-20 01:09:31.387556, 37.394
2021-10-20 01:09:36.413527, 37.932
2021-10-20 01:09:41.439307, 37.932
2021-10-20 01:09:46.465430, 38.47
2021-10-20 01:09:51.490926, 37.394
2021-10-20 01:09:56.516712, 37.932
2021-10-20 01:10:01.542770, 37.932
2021-10-20 01:10:06.570631, 37.932
2021-10-20 01:10:11.599095, 37.932
2021-10-20 01:10:16.625108, 37.932
2021-10-20 01:10:21.650303, 37.932
2021-10-20 01:10:26.675891, 37.932
2021-10-20 01:10:31.701202, 37.932
2021-10-20 01:10:36.727259, 37.932
2021-10-20 01:10:41.755376, 37.932
2021-10-20 01:10:46.783993, 37.394
2021-10-20 01:10:51.809466, 37.394
2021-10-20 01:10:56.835174, 37.932
2021-10-20 01:11:01.860570, 37.932
2021-10-20 01:11:06.886370, 37.932
2021-10-20 01:11:11.911854, 37.932
2021-10-20 01:11:16.940228, 37.932
2021-10-20 01:11:21.963878, 38.47
2021-10-20 01:11:26.988889, 37.394
2021-10-20 01:11:32.014253, 37.932
2021-10-20 01:11:37.037511, 37.394
2021-10-20 01:11:42.063209, 37.394
2021-10-20 01:11:47.088730, 37.932
2021-10-20 01:11:52.114315, 37.932
2021-10-20 01:11:57.142731, 37.932
2021-10-20 01:12:02.167527, 37.932
2021-10-20 01:12:07.193768, 37.932
2021-10-20 01:12:12.219131, 37.932
2021-10-20 01:12:17.245475, 37.932
2021-10-20 01:12:22.270745, 37.932
2021-10-20 01:12:27.296882, 37.932
2021-10-20 01:12:32.324955, 37.394
2021-10-20 01:12:37.350637, 37.394
2021-10-20 01:12:42.376246, 37.932
2021-10-20 01:12:47.402224, 37.394
2021-10-20 01:12:52.428485, 37.932
2021-10-20 01:12:57.453861, 37.394
2021-10-20 01:13:02.479526, 37.932
2021-10-20 01:13:07.507196, 37.932
2021-10-20 01:13:12.532928, 37.394
2021-10-20 01:13:17.558898, 37.932
2021-10-20 01:13:22.585070, 37.932
2021-10-20 01:13:27.607513, 37.932
2021-10-20 01:13:32.633667, 37.932
2021-10-20 01:13:37.659043, 37.394
2021-10-20 01:13:42.685122, 37.932
2021-10-20 01:13:47.713168, 37.932
2021-10-20 01:13:52.737599, 37.394
2021-10-20 01:13:57.763186, 37.394
2021-10-20 01:14:02.787384, 37.932
2021-10-20 01:14:07.813007, 37.932
2021-10-20 01:14:12.838699, 37.932
2021-10-20 01:14:17.864215, 36.856
2021-10-20 01:14:22.889821, 37.394
2021-10-20 01:14:27.912809, 38.47
2021-10-20 01:14:32.937662, 37.394
2021-10-20 01:14:37.963100, 37.932
2021-10-20 01:14:42.988932, 37.932
2021-10-20 01:14:48.015549, 37.932
2021-10-20 01:14:53.037507, 37.932
2021-10-20 01:14:58.063625, 37.394
2021-10-20 01:15:03.086560, 39.008
2021-10-20 01:15:08.114322, 38.47
2021-10-20 01:15:13.139970, 37.932
2021-10-20 01:15:18.165322, 37.932
2021-10-20 01:15:23.190839, 37.394
2021-10-20 01:15:28.216418, 37.394
2021-10-20 01:15:33.242224, 37.932
2021-10-20 01:15:38.269884, 37.932
2021-10-20 01:15:43.295758, 37.394
2021-10-20 01:15:48.321108, 37.932
2021-10-20 01:15:53.347365, 37.932
2021-10-20 01:15:58.373050, 37.932
2021-10-20 01:16:03.398657, 37.932
2021-10-20 01:16:08.424129, 37.932
2021-10-20 01:16:13.449966, 37.932
2021-10-20 01:16:18.477787, 37.932
2021-10-20 01:16:23.503552, 37.932
2021-10-20 01:16:28.528832, 37.932
2021-10-20 01:16:33.555064, 37.932
2021-10-20 01:16:38.580261, 37.932
2021-10-20 01:16:43.605859, 37.932
2021-10-20 01:16:48.631233, 37.394
2021-10-20 01:16:53.657274, 36.856
2021-10-20 01:16:58.685760, 37.932
2021-10-20 01:17:03.711587, 37.932
2021-10-20 01:17:08.738877, 37.932
2021-10-20 01:17:13.765014, 37.932
2021-10-20 01:17:18.787516, 37.932
2021-10-20 01:17:23.813591, 37.932
2021-10-20 01:17:28.837516, 37.932
2021-10-20 01:17:33.865413, 37.932
2021-10-20 01:17:38.890606, 37.932
2021-10-20 01:17:43.916564, 37.394
2021-10-20 01:17:48.942207, 37.932
2021-10-20 01:17:53.968119, 37.932
2021-10-20 01:17:58.993616, 38.47
2021-10-20 01:18:04.018925, 37.932
2021-10-20 01:18:09.044197, 37.932
2021-10-20 01:18:14.072243, 37.932
2021-10-20 01:18:19.097661, 37.394
2021-10-20 01:18:24.123319, 36.856
2021-10-20 01:18:29.148547, 37.932
2021-10-20 01:18:34.174958, 36.856
2021-10-20 01:18:39.200267, 37.932
2021-10-20 01:18:44.225857, 37.932
2021-10-20 01:18:49.251119, 37.932
2021-10-20 01:18:54.279213, 37.932
2021-10-20 01:18:59.304486, 37.932
2021-10-20 01:19:04.329742, 37.932
2021-10-20 01:19:09.355206, 37.932
2021-10-20 01:19:14.380890, 37.394
2021-10-20 01:19:19.406414, 37.932
2021-10-20 01:19:24.427629, 37.932
2021-10-20 01:19:29.453621, 37.932
2021-10-20 01:19:34.481440, 36.856
2021-10-20 01:19:39.507013, 37.394
2021-10-20 01:19:44.532945, 37.932
2021-10-20 01:19:49.558288, 37.932
2021-10-20 01:19:54.584330, 37.932
2021-10-20 01:19:59.609563, 37.932
2021-10-20 01:20:04.635201, 37.932
2021-10-20 01:20:09.663427, 37.932
2021-10-20 01:20:14.687628, 37.932
2021-10-20 01:20:19.713309, 38.47
2021-10-20 01:20:24.738486, 37.932
2021-10-20 01:20:29.764512, 36.856
2021-10-20 01:20:34.787529, 37.394
2021-10-20 01:20:39.813346, 37.932
2021-10-20 01:20:44.837717, 37.394
2021-10-20 01:20:49.865792, 36.856
2021-10-20 01:20:54.891044, 36.856
2021-10-20 01:20:59.916914, 37.932
2021-10-20 01:21:04.942549, 37.932
2021-10-20 01:21:09.968392, 37.932
2021-10-20 01:21:14.994378, 37.932
2021-10-20 01:21:20.017550, 37.932
2021-10-20 01:21:25.042995, 37.932
2021-10-20 01:21:30.067354, 37.932
2021-10-20 01:21:35.092783, 37.932
2021-10-20 01:21:40.118437, 37.932
2021-10-20 01:21:45.145122, 37.932
2021-10-20 01:21:50.167528, 38.47
2021-10-20 01:21:55.193497, 37.932
2021-10-20 01:22:00.218783, 37.394
2021-10-20 01:22:05.244381, 38.47
2021-10-20 01:22:10.272678, 37.932
2021-10-20 01:22:15.297954, 37.932
2021-10-20 01:22:20.323663, 37.932
2021-10-20 01:22:25.347479, 37.932
2021-10-20 01:22:30.373614, 37.932
2021-10-20 01:22:35.398859, 36.856
2021-10-20 01:22:40.424348, 37.394
2021-10-20 01:22:45.449672, 37.932
2021-10-20 01:22:50.477284, 37.932
2021-10-20 01:22:55.503004, 37.932
2021-10-20 01:23:00.527562, 37.932
2021-10-20 01:23:05.553367, 37.932
2021-10-20 01:23:10.579186, 37.394
2021-10-20 01:23:15.605058, 37.932
2021-10-20 01:23:20.630505, 37.932
2021-10-20 01:23:25.655985, 37.932
2021-10-20 01:23:30.683963, 37.932
2021-10-20 01:23:35.709339, 37.932
2021-10-20 01:23:40.735176, 37.394
2021-10-20 01:23:45.760233, 37.932
2021-10-20 01:23:50.786628, 37.394
2021-10-20 01:23:55.811988, 37.932
2021-10-20 01:24:00.837510, 36.856
2021-10-20 01:24:05.862927, 37.932
2021-10-20 01:24:10.890621, 37.932
2021-10-20 01:24:15.916168, 37.932
2021-10-20 01:24:20.941987, 37.932
2021-10-20 01:24:25.967460, 37.932
2021-10-20 01:24:30.993681, 37.394
2021-10-20 01:24:36.019239, 37.394
2021-10-20 01:24:41.044968, 37.394
2021-10-20 01:24:46.073294, 37.932
2021-10-20 01:24:51.098543, 37.932
2021-10-20 01:24:56.124419, 37.932
2021-10-20 01:25:01.149612, 37.394
2021-10-20 01:25:06.175625, 37.932
2021-10-20 01:25:11.202590, 38.47
2021-10-20 01:25:16.227694, 37.932
2021-10-20 01:25:21.255487, 37.932
2021-10-20 01:25:26.280737, 37.932
2021-10-20 01:25:31.306321, 37.932
2021-10-20 01:25:36.331935, 37.932
2021-10-20 01:25:41.357819, 37.932
2021-10-20 01:25:46.383740, 37.932
2021-10-20 01:25:51.409274, 37.932
2021-10-20 01:25:56.435126, 37.932
2021-10-20 01:26:01.463806, 37.932
2021-10-20 01:26:06.487577, 37.932
2021-10-20 01:26:11.513374, 37.932
2021-10-20 01:26:16.537338, 37.932
2021-10-20 01:26:21.563852, 37.932
2021-10-20 01:26:26.589147, 37.394
2021-10-20 01:26:31.614968, 37.932
2021-10-20 01:26:36.640256, 37.394
2021-10-20 01:26:41.668464, 37.932
2021-10-20 01:26:46.693967, 37.932
2021-10-20 01:26:51.719585, 37.932
2021-10-20 01:26:56.745104, 37.932
2021-10-20 01:27:01.770958, 37.932
2021-10-20 01:27:06.796888, 37.932
2021-10-20 01:27:11.822606, 37.932
2021-10-20 01:27:16.847905, 38.47
2021-10-20 01:27:21.875924, 37.932
2021-10-20 01:27:26.901368, 37.932
2021-10-20 01:27:31.927131, 37.932
2021-10-20 01:27:36.947718, 37.932
2021-10-20 01:27:41.973024, 37.932
2021-10-20 01:27:46.998515, 37.932
2021-10-20 01:27:52.024208, 37.394
2021-10-20 01:27:57.047466, 37.394
2021-10-20 01:28:02.075514, 37.932
2021-10-20 01:28:07.100792, 37.932
2021-10-20 01:28:12.126547, 37.932
2021-10-20 01:28:17.152516, 37.932
2021-10-20 01:28:22.179800, 37.932
2021-10-20 01:28:27.207724, 37.932
2021-10-20 01:28:32.233585, 37.394
2021-10-20 01:28:37.258958, 37.932
2021-10-20 01:28:42.287289, 37.932
2021-10-20 01:28:47.315563, 37.932
2021-10-20 01:28:52.341133, 37.932
2021-10-20 01:28:57.366589, 37.932
2021-10-20 01:29:02.392330, 37.932
2021-10-20 01:29:07.419031, 37.932
2021-10-20 01:29:12.445102, 37.394
2021-10-20 01:29:17.467531, 38.47
2021-10-20 01:29:22.496208, 37.394
2021-10-20 01:29:27.524717, 37.932
2021-10-20 01:29:32.550240, 37.932
2021-10-20 01:29:37.575702, 37.394
2021-10-20 01:29:42.601545, 37.932
2021-10-20 01:29:47.627069, 37.932
2021-10-20 01:29:52.652926, 37.932
2021-10-20 01:29:57.677446, 37.932
2021-10-20 01:30:02.715525, 37.932
2021-10-20 01:30:07.745548, 37.932
2021-10-20 01:30:12.772142, 37.932
2021-10-20 01:30:17.797646, 37.932
2021-10-20 01:30:22.823089, 37.932
2021-10-20 01:30:27.848626, 37.932
2021-10-20 01:30:32.874381, 37.932
2021-10-20 01:30:37.903026, 37.394
2021-10-20 01:30:42.931681, 37.932
2021-10-20 01:30:47.957201, 37.394
2021-10-20 01:30:52.983003, 37.932
2021-10-20 01:30:58.008734, 37.932
2021-10-20 01:31:03.034353, 37.932
2021-10-20 01:31:08.057446, 37.394
2021-10-20 01:31:13.083237, 37.932
2021-10-20 01:31:18.111913, 37.932
2021-10-20 01:31:23.140261, 37.394
2021-10-20 01:31:28.166601, 37.932
2021-10-20 01:31:33.192250, 37.932
2021-10-20 01:31:38.217835, 37.932
2021-10-20 01:31:43.243275, 37.932
2021-10-20 01:31:48.268755, 37.932
2021-10-20 01:31:53.294752, 37.932
2021-10-20 01:31:58.323379, 37.394
2021-10-20 01:32:03.352086, 37.932
2021-10-20 01:32:08.377762, 37.932
2021-10-20 01:32:13.403418, 37.932
2021-10-20 01:32:18.427533, 37.394
2021-10-20 01:32:23.453595, 37.932
2021-10-20 01:32:28.477532, 37.932
2021-10-20 01:32:33.503613, 37.932
2021-10-20 01:32:38.532174, 37.932
2021-10-20 01:32:43.560686, 37.932
2021-10-20 01:32:48.586278, 37.932
2021-10-20 01:32:53.611742, 37.394
2021-10-20 01:32:58.637366, 37.932
2021-10-20 01:33:03.663029, 37.932
2021-10-20 01:33:08.688304, 37.932
2021-10-20 01:33:13.714296, 37.932
2021-10-20 01:33:18.743194, 37.932
2021-10-20 01:33:23.771610, 37.932
2021-10-20 01:33:28.797288, 37.932
2021-10-20 01:33:33.823030, 37.932
2021-10-20 01:33:38.848934, 37.394
2021-10-20 01:33:43.874538, 37.394
2021-10-20 01:33:48.900030, 37.932
2021-10-20 01:33:53.925890, 37.932
2021-10-20 01:33:58.954535, 37.394
2021-10-20 01:34:03.983197, 37.932
2021-10-20 01:34:09.007485, 37.394
2021-10-20 01:34:14.033197, 37.932
2021-10-20 01:34:19.058752, 37.932
2021-10-20 01:34:24.084345, 37.932
2021-10-20 01:34:29.107542, 37.932
2021-10-20 01:34:34.133512, 37.932
2021-10-20 01:34:39.162088, 37.932
2021-10-20 01:34:44.190061, 37.394
2021-10-20 01:34:49.215645, 37.932
2021-10-20 01:34:54.241485, 37.932
2021-10-20 01:34:59.266987, 37.932
2021-10-20 01:35:04.287537, 38.47
2021-10-20 01:35:09.316784, 37.932
2021-10-20 01:35:14.345289, 37.932
2021-10-20 01:35:19.370793, 37.932
2021-10-20 01:35:24.396252, 37.932
2021-10-20 01:35:29.421996, 37.932
2021-10-20 01:35:34.447285, 37.932
2021-10-20 01:35:39.473074, 37.394
2021-10-20 01:35:44.497522, 37.394
2021-10-20 01:35:49.525638, 37.932
2021-10-20 01:35:54.551035, 37.932
2021-10-20 01:35:59.572110, 37.932
2021-10-20 01:36:04.596781, 37.932
2021-10-20 01:36:09.622948, 37.932
2021-10-20 01:36:14.648315, 38.47
2021-10-20 01:36:19.674147, 37.394
2021-10-20 01:36:24.699357, 37.394
2021-10-20 01:36:29.727332, 37.932
2021-10-20 01:36:34.753011, 37.932
2021-10-20 01:36:39.778478, 37.932
2021-10-20 01:36:44.803881, 37.932
2021-10-20 01:36:49.829719, 37.932
2021-10-20 01:36:54.855472, 37.932
2021-10-20 01:36:59.882745, 37.932
2021-10-20 01:37:04.908325, 37.932
2021-10-20 01:37:09.936149, 37.932
2021-10-20 01:37:14.961621, 37.932
2021-10-20 01:37:19.987261, 37.394
2021-10-20 01:37:25.013047, 37.394
2021-10-20 01:37:30.037770, 37.932
2021-10-20 01:37:35.063570, 37.932
2021-10-20 01:37:40.087357, 37.932
2021-10-20 01:37:45.113140, 38.47
2021-10-20 01:37:50.140975, 37.932
2021-10-20 01:37:55.167125, 38.47
2021-10-20 01:38:00.192794, 37.932
2021-10-20 01:38:05.218130, 37.932
2021-10-20 01:38:10.245451, 37.932
2021-10-20 01:38:15.272017, 36.856
2021-10-20 01:38:20.299857, 36.856
2021-10-20 01:38:25.325766, 37.932
2021-10-20 01:38:30.351119, 37.932
2021-10-20 01:38:35.377149, 37.932
2021-10-20 01:38:40.402702, 37.932
2021-10-20 01:38:45.428047, 37.932
2021-10-20 01:38:50.453694, 37.932
2021-10-20 01:38:55.480043, 37.932
2021-10-20 01:39:00.507771, 37.932
2021-10-20 01:39:05.533675, 37.932
2021-10-20 01:39:10.559045, 37.394
2021-10-20 01:39:15.584987, 37.932
2021-10-20 01:39:20.610236, 37.932
2021-10-20 01:39:25.636209, 37.932
2021-10-20 01:39:30.661965, 37.932
2021-10-20 01:39:35.688157, 36.856
2021-10-20 01:39:40.716248, 37.932
2021-10-20 01:39:45.741719, 37.932
2021-10-20 01:39:50.767096, 37.932
2021-10-20 01:39:55.793272, 37.932
2021-10-20 01:40:00.818538, 37.932
2021-10-20 01:40:05.844198, 37.932
2021-10-20 01:40:10.870754, 37.932
2021-10-20 01:40:15.898787, 37.394
2021-10-20 01:40:20.924395, 37.932
2021-10-20 01:40:25.949605, 37.394
2021-10-20 01:40:30.975587, 37.932
2021-10-20 01:40:36.000854, 37.932
2021-10-20 01:40:41.026587, 37.932
2021-10-20 01:40:46.047803, 37.932
2021-10-20 01:40:51.074095, 37.932
2021-10-20 01:40:56.097482, 37.932
2021-10-20 01:41:01.123264, 37.932
2021-10-20 01:41:06.148575, 37.932
2021-10-20 01:41:11.174781, 37.394
2021-10-20 01:41:16.200529, 37.932
2021-10-20 01:41:21.226363, 37.932
2021-10-20 01:41:26.251703, 37.932
2021-10-20 01:41:31.277495, 37.932
2021-10-20 01:41:36.305362, 37.932
2021-10-20 01:41:41.330810, 37.932
2021-10-20 01:41:46.356809, 37.932
2021-10-20 01:41:51.382758, 37.932
2021-10-20 01:41:56.407553, 37.932
2021-10-20 01:42:01.428649, 37.932
2021-10-20 01:42:06.454181, 37.394
2021-10-20 01:42:11.480565, 37.932
2021-10-20 01:42:16.507528, 37.932
2021-10-20 01:42:21.533406, 37.932
2021-10-20 01:42:26.558958, 37.932
2021-10-20 01:42:31.585124, 37.932
2021-10-20 01:42:36.610272, 37.394
2021-10-20 01:42:41.636416, 37.932
2021-10-20 01:42:46.662115, 37.932
2021-10-20 01:42:51.688217, 37.932
2021-10-20 01:42:56.716065, 37.932
2021-10-20 01:43:01.741535, 37.932
2021-10-20 01:43:06.767017, 37.932
2021-10-20 01:43:11.793504, 37.932
2021-10-20 01:43:16.818833, 37.932
2021-10-20 01:43:21.844664, 37.932
2021-10-20 01:43:26.870029, 37.932
2021-10-20 01:43:31.896424, 37.394
2021-10-20 01:43:36.924567, 37.932
2021-10-20 01:43:41.950278, 37.932
2021-10-20 01:43:46.976025, 37.932
2021-10-20 01:43:52.001966, 37.932
2021-10-20 01:43:57.027270, 37.932
2021-10-20 01:44:02.053051, 37.394
2021-10-20 01:44:07.078453, 37.932
2021-10-20 01:44:12.104838, 36.856
2021-10-20 01:44:17.133086, 37.932
2021-10-20 01:44:22.158485, 37.932
2021-10-20 01:44:27.184108, 37.932
2021-10-20 01:44:32.209915, 37.932
2021-10-20 01:44:37.235422, 37.932
2021-10-20 01:44:42.262342, 37.932
2021-10-20 01:44:47.287581, 37.394
2021-10-20 01:44:52.315469, 37.932
2021-10-20 01:44:57.337435, 37.932
2021-10-20 01:45:02.376909, 39.008
2021-10-20 01:45:07.416208, 38.47
2021-10-20 01:45:12.443338, 37.932
2021-10-20 01:45:17.469570, 37.932
2021-10-20 01:45:22.497449, 38.47
2021-10-20 01:45:27.523303, 37.932
2021-10-20 01:45:32.548516, 37.932
2021-10-20 01:45:37.574527, 37.394
2021-10-20 01:45:42.599699, 37.932
2021-10-20 01:45:47.625425, 36.856
2021-10-20 01:45:52.650915, 37.932
2021-10-20 01:45:57.677410, 37.932
2021-10-20 01:46:02.705386, 37.932
2021-10-20 01:46:07.731181, 37.932
2021-10-20 01:46:12.756971, 37.932
2021-10-20 01:46:17.783115, 37.932
2021-10-20 01:46:22.808393, 37.932
2021-10-20 01:46:27.834325, 36.856
2021-10-20 01:46:32.859590, 37.394
2021-10-20 01:46:37.885976, 37.932
2021-10-20 01:46:42.913901, 37.932
2021-10-20 01:46:47.939382, 37.932
2021-10-20 01:46:52.964762, 37.394
2021-10-20 01:46:57.990408, 37.932
2021-10-20 01:47:03.016308, 37.932
2021-10-20 01:47:08.037624, 37.932
2021-10-20 01:47:13.063107, 37.932
2021-10-20 01:47:18.087523, 37.932
2021-10-20 01:47:23.115627, 37.932
2021-10-20 01:47:28.141155, 37.932
2021-10-20 01:47:33.166797, 37.932
2021-10-20 01:47:38.193183, 37.932
2021-10-20 01:47:43.218619, 37.932
2021-10-20 01:47:48.244193, 37.932
2021-10-20 01:47:53.269367, 37.932
2021-10-20 01:47:58.295586, 37.932
2021-10-20 01:48:03.323628, 37.932
2021-10-20 01:48:08.348941, 37.394
2021-10-20 01:48:13.374408, 37.932
2021-10-20 01:48:18.397588, 37.932
2021-10-20 01:48:23.423238, 37.932
2021-10-20 01:48:28.448849, 37.394
2021-10-20 01:48:33.474364, 37.932
2021-10-20 01:48:38.497527, 37.932
