x,y
2021-10-19 23:00:30.283740, 39.008
2021-10-19 23:00:35.307525, 37.932
2021-10-19 23:00:40.333151, 37.932
2021-10-19 23:00:45.359331, 37.932
2021-10-19 23:00:50.387290, 37.932
2021-10-19 23:00:55.413567, 37.932
2021-10-19 23:01:00.439138, 37.932
2021-10-19 23:01:05.465228, 37.932
2021-10-19 23:01:10.487455, 37.932
2021-10-19 23:01:15.513435, 37.394
2021-10-19 23:01:20.537536, 37.932
2021-10-19 23:01:25.564137, 37.932
2021-10-19 23:01:30.592360, 37.394
2021-10-19 23:01:35.618012, 37.932
2021-10-19 23:01:40.643660, 36.856
2021-10-19 23:01:45.667524, 37.932
2021-10-19 23:01:50.693231, 37.932
2021-10-19 23:01:55.718741, 37.932
2021-10-19 23:02:00.744268, 37.932
2021-10-19 23:02:05.770334, 37.932
2021-10-19 23:02:10.798444, 37.932
2021-10-19 23:02:15.824245, 37.394
2021-10-19 23:02:20.849784, 37.932
2021-10-19 23:02:25.875946, 37.932
2021-10-19 23:02:30.901552, 37.932
2021-10-19 23:02:35.927391, 37.932
2021-10-19 23:02:40.953129, 37.394
2021-10-19 23:02:45.979500, 37.932
2021-10-19 23:02:51.007274, 37.932
2021-10-19 23:02:56.033327, 37.932
2021-10-19 23:03:01.058700, 38.47
2021-10-19 23:03:06.084776, 37.932
2021-10-19 23:03:11.110418, 37.932
2021-10-19 23:03:16.136536, 37.394
2021-10-19 23:03:21.162031, 37.932
2021-10-19 23:03:26.188122, 37.932
2021-10-19 23:03:31.216237, 37.394
2021-10-19 23:03:36.241764, 37.932
2021-10-19 23:03:41.267170, 37.394
2021-10-19 23:03:46.293425, 37.932
2021-10-19 23:03:51.318979, 37.932
2021-10-19 23:03:56.344658, 37.932
2021-10-19 23:04:01.369815, 37.932
2021-10-19 23:04:06.396283, 37.932
2021-10-19 23:04:11.424587, 37.932
2021-10-19 23:04:16.450122, 37.932
2021-10-19 23:04:21.475984, 37.932
2021-10-19 23:04:26.502259, 37.932
2021-10-19 23:04:31.527499, 37.394
2021-10-19 23:04:36.553539, 37.394
2021-10-19 23:04:41.578957, 37.932
2021-10-19 23:04:46.605332, 37.394
2021-10-19 23:04:51.633384, 37.394
2021-10-19 23:04:56.658752, 37.394
2021-10-19 23:05:01.684365, 37.932
2021-10-19 23:05:06.710082, 37.932
2021-10-19 23:05:11.736899, 37.932
2021-10-19 23:05:16.762596, 38.47
2021-10-19 23:05:21.787530, 37.932
2021-10-19 23:05:26.815488, 37.932
2021-10-19 23:05:31.841102, 37.394
2021-10-19 23:05:36.866961, 37.394
2021-10-19 23:05:41.893147, 37.932
2021-10-19 23:05:46.919282, 37.932
2021-10-19 23:05:51.944879, 37.932
2021-10-19 23:05:56.970419, 37.932
2021-10-19 23:06:01.998993, 37.932
2021-10-19 23:06:07.027428, 37.932
2021-10-19 23:06:12.053102, 37.932
2021-10-19 23:06:17.077504, 37.394
2021-10-19 23:06:22.103817, 37.394
2021-10-19 23:06:27.129278, 37.932
2021-10-19 23:06:32.155105, 37.394
2021-10-19 23:06:37.177460, 37.932
2021-10-19 23:06:42.206285, 37.932
2021-10-19 23:06:47.235271, 37.932
2021-10-19 23:06:52.260832, 37.394
2021-10-19 23:06:57.286574, 37.932
2021-10-19 23:07:02.312393, 37.394
2021-10-19 23:07:07.337771, 37.932
2021-10-19 23:07:12.363622, 37.932
2021-10-19 23:07:17.393302, 37.932
2021-10-19 23:07:22.421912, 37.394
2021-10-19 23:07:27.447556, 37.932
2021-10-19 23:07:32.473127, 37.932
2021-10-19 23:07:37.499055, 37.932
2021-10-19 23:07:42.524728, 37.932
2021-10-19 23:07:47.550323, 37.932
2021-10-19 23:07:52.576109, 37.932
2021-10-19 23:07:57.605597, 37.932
2021-10-19 23:08:02.634232, 37.932
2021-10-19 23:08:07.657574, 37.932
2021-10-19 23:08:12.683315, 37.932
2021-10-19 23:08:17.709094, 37.932
2021-10-19 23:08:22.734577, 37.932
2021-10-19 23:08:27.760061, 37.932
2021-10-19 23:08:32.786260, 37.932
2021-10-19 23:08:37.814893, 37.932
2021-10-19 23:08:42.843582, 37.932
2021-10-19 23:08:47.867417, 37.932
2021-10-19 23:08:52.893364, 37.932
2021-10-19 23:08:57.919109, 37.932
2021-10-19 23:09:02.944671, 37.932
2021-10-19 23:09:07.970194, 37.932
2021-10-19 23:09:12.996153, 37.932
2021-10-19 23:09:18.025033, 37.932
2021-10-19 23:09:23.053719, 37.932
2021-10-19 23:09:28.079333, 37.932
2021-10-19 23:09:33.104953, 37.394
2021-10-19 23:09:38.127635, 37.932
2021-10-19 23:09:43.153414, 37.394
2021-10-19 23:09:48.178940, 37.932
2021-10-19 23:09:53.204909, 37.932
2021-10-19 23:09:58.233601, 37.932
2021-10-19 23:10:03.253212, 39.008
2021-10-19 23:10:08.284425, 38.47
2021-10-19 23:10:13.310632, 37.932
2021-10-19 23:10:18.336606, 37.932
2021-10-19 23:10:23.357610, 37.932
2021-10-19 23:10:28.386345, 37.932
2021-10-19 23:10:33.415039, 37.932
2021-10-19 23:10:38.440551, 37.932
2021-10-19 23:10:43.466323, 37.932
2021-10-19 23:10:48.492551, 37.932
2021-10-19 23:10:53.517786, 37.932
2021-10-19 23:10:58.543649, 37.932
2021-10-19 23:11:03.567613, 37.932
2021-10-19 23:11:08.596334, 37.932
2021-10-19 23:11:13.624844, 37.932
2021-10-19 23:11:18.647427, 37.932
2021-10-19 23:11:23.673211, 37.932
2021-10-19 23:11:28.698872, 37.932
2021-10-19 23:11:33.724886, 37.932
2021-10-19 23:11:38.750393, 37.932
2021-10-19 23:11:43.776448, 37.932
2021-10-19 23:11:48.805192, 37.932
2021-10-19 23:11:53.833868, 37.932
2021-10-19 23:11:58.859375, 37.932
2021-10-19 23:12:03.885381, 37.394
2021-10-19 23:12:08.911230, 37.932
2021-10-19 23:12:13.936728, 37.932
2021-10-19 23:12:18.963421, 37.394
2021-10-19 23:12:23.991369, 37.932
2021-10-19 23:12:29.017198, 37.932
2021-10-19 23:12:34.043107, 37.932
2021-10-19 23:12:39.067523, 37.932
2021-10-19 23:12:44.093531, 37.932
2021-10-19 23:12:49.119166, 37.394
2021-10-19 23:12:54.146460, 37.932
2021-10-19 23:12:59.175200, 37.932
2021-10-19 23:13:04.204127, 37.932
2021-10-19 23:13:09.229700, 37.932
2021-10-19 23:13:14.255383, 37.394
2021-10-19 23:13:19.281176, 37.932
2021-10-19 23:13:24.306929, 37.932
2021-10-19 23:13:29.332641, 37.932
2021-10-19 23:13:34.358588, 37.932
2021-10-19 23:13:39.387074, 37.394
2021-10-19 23:13:44.415767, 37.932
2021-10-19 23:13:49.441200, 37.394
2021-10-19 23:13:54.467062, 37.932
2021-10-19 23:13:59.493325, 37.932
2021-10-19 23:14:04.518925, 36.856
2021-10-19 23:14:09.544687, 36.856
2021-10-19 23:14:14.570427, 37.932
2021-10-19 23:14:19.599037, 37.932
2021-10-19 23:14:24.627324, 37.394
2021-10-19 23:14:29.653149, 37.932
2021-10-19 23:14:34.678840, 36.856
2021-10-19 23:14:39.704845, 37.932
2021-10-19 23:14:44.730112, 37.932
2021-10-19 23:14:49.755692, 37.932
2021-10-19 23:14:54.782905, 37.932
2021-10-19 23:14:59.807740, 37.394
2021-10-19 23:15:04.836637, 37.932
2021-10-19 23:15:09.858586, 38.47
2021-10-19 23:15:14.884055, 37.932
2021-10-19 23:15:19.909472, 37.932
2021-10-19 23:15:24.935016, 37.932
2021-10-19 23:15:29.960438, 37.932
2021-10-19 23:15:34.987513, 37.932
2021-10-19 23:15:40.016255, 37.932
2021-10-19 23:15:45.037348, 37.932
2021-10-19 23:15:50.062998, 37.394
2021-10-19 23:15:55.088731, 37.394
2021-10-19 23:16:00.114599, 37.932
2021-10-19 23:16:05.140074, 36.856
2021-10-19 23:16:10.166185, 37.932
2021-10-19 23:16:15.194793, 36.856
2021-10-19 23:16:20.223325, 37.394
2021-10-19 23:16:25.247473, 37.932
2021-10-19 23:16:30.273253, 36.856
2021-10-19 23:16:35.299019, 37.932
2021-10-19 23:16:40.324715, 36.856
2021-10-19 23:16:45.350349, 37.932
2021-10-19 23:16:50.376245, 37.932
2021-10-19 23:16:55.404959, 37.932
2021-10-19 23:17:00.434106, 37.932
2021-10-19 23:17:05.459648, 37.394
2021-10-19 23:17:10.487506, 37.932
2021-10-19 23:17:15.516203, 37.932
2021-10-19 23:17:20.537531, 37.394
2021-10-19 23:17:25.563231, 37.932
2021-10-19 23:17:30.588972, 37.394
2021-10-19 23:17:35.614408, 37.932
2021-10-19 23:17:40.637427, 37.394
2021-10-19 23:17:45.663203, 36.856
2021-10-19 23:17:50.687547, 37.932
2021-10-19 23:17:55.715795, 37.932
2021-10-19 23:18:00.741479, 36.856
2021-10-19 23:18:05.766987, 37.932
2021-10-19 23:18:10.793122, 37.394
2021-10-19 23:18:15.818469, 37.932
2021-10-19 23:18:20.844279, 37.394
2021-10-19 23:18:25.869659, 37.932
2021-10-19 23:18:30.896090, 37.932
2021-10-19 23:18:35.924153, 37.394
2021-10-19 23:18:40.949542, 37.394
2021-10-19 23:18:45.974913, 37.932
2021-10-19 23:18:51.000673, 37.394
2021-10-19 23:18:56.026397, 37.932
2021-10-19 23:19:01.052340, 37.932
2021-10-19 23:19:06.077729, 37.932
2021-10-19 23:19:11.104336, 37.394
2021-10-19 23:19:16.132634, 37.932
2021-10-19 23:19:21.158399, 37.932
2021-10-19 23:19:26.187529, 37.932
2021-10-19 23:19:31.213744, 37.932
2021-10-19 23:19:36.239377, 37.932
2021-10-19 23:19:41.265059, 37.932
2021-10-19 23:19:46.287353, 37.932
2021-10-19 23:19:51.313611, 37.394
2021-10-19 23:19:56.339643, 37.394
2021-10-19 23:20:01.365323, 37.932
2021-10-19 23:20:06.390611, 37.932
2021-10-19 23:20:11.417090, 37.932
2021-10-19 23:20:16.443031, 37.394
2021-10-19 23:20:21.468372, 37.932
2021-10-19 23:20:26.494987, 37.932
2021-10-19 23:20:31.523334, 37.932
2021-10-19 23:20:36.548928, 37.394
2021-10-19 23:20:41.574736, 37.932
2021-10-19 23:20:46.597566, 37.394
2021-10-19 23:20:51.623295, 37.932
2021-10-19 23:20:56.648745, 37.394
2021-10-19 23:21:01.674269, 36.856
2021-10-19 23:21:06.700358, 37.394
2021-10-19 23:21:11.728287, 37.932
2021-10-19 23:21:16.756590, 37.932
2021-10-19 23:21:21.777587, 38.47
2021-10-19 23:21:26.803339, 37.932
2021-10-19 23:21:31.828759, 37.932
2021-10-19 23:21:36.854956, 37.932
2021-10-19 23:21:41.880345, 36.856
2021-10-19 23:21:46.906217, 37.932
2021-10-19 23:21:51.931770, 37.394
2021-10-19 23:21:56.954958, 38.47
2021-10-19 23:22:01.979549, 37.932
2021-10-19 23:22:07.005307, 37.394
2021-10-19 23:22:12.030813, 37.394
2021-10-19 23:22:17.056982, 37.394
2021-10-19 23:22:22.082794, 37.932
2021-10-19 23:22:27.108373, 37.932
2021-10-19 23:22:32.133843, 37.932
2021-10-19 23:22:37.157567, 37.932
2021-10-19 23:22:42.183354, 37.932
2021-10-19 23:22:47.208866, 37.932
2021-10-19 23:22:52.234480, 37.932
2021-10-19 23:22:57.260584, 37.394
2021-10-19 23:23:02.286140, 37.932
2021-10-19 23:23:07.312098, 37.932
2021-10-19 23:23:12.337495, 37.932
2021-10-19 23:23:17.365701, 37.932
2021-10-19 23:23:22.390845, 37.394
2021-10-19 23:23:27.416819, 37.932
2021-10-19 23:23:32.443135, 37.932
2021-10-19 23:23:37.468863, 36.856
2021-10-19 23:23:42.495142, 37.932
2021-10-19 23:23:47.520437, 37.932
2021-10-19 23:23:52.546195, 37.394
2021-10-19 23:23:57.575104, 37.394
2021-10-19 23:24:02.604177, 37.932
2021-10-19 23:24:07.629599, 36.856
2021-10-19 23:24:12.655210, 37.932
2021-10-19 23:24:17.677516, 37.932
2021-10-19 23:24:22.703064, 37.932
2021-10-19 23:24:27.728786, 37.932
2021-10-19 23:24:32.754844, 37.932
2021-10-19 23:24:37.783695, 36.856
2021-10-19 23:24:42.812279, 36.856
2021-10-19 23:24:47.837817, 37.394
2021-10-19 23:24:52.863334, 37.394
2021-10-19 23:24:57.888930, 36.856
2021-10-19 23:25:02.913296, 39.008
2021-10-19 23:25:07.935818, 37.932
2021-10-19 23:25:12.964681, 37.932
2021-10-19 23:25:17.993423, 37.932
2021-10-19 23:25:23.017545, 36.856
2021-10-19 23:25:28.043219, 37.394
2021-10-19 23:25:33.068985, 37.932
2021-10-19 23:25:38.094703, 37.394
2021-10-19 23:25:43.120338, 37.394
2021-10-19 23:25:48.146525, 37.394
2021-10-19 23:25:53.175274, 37.932
2021-10-19 23:25:58.203952, 37.394
2021-10-19 23:26:03.229400, 37.932
2021-10-19 23:26:08.254922, 37.932
2021-10-19 23:26:13.280513, 37.932
2021-10-19 23:26:18.324018, 36.856
2021-10-19 23:26:23.349580, 37.394
2021-10-19 23:26:28.394568, 36.856
2021-10-19 23:26:33.438202, 37.394
2021-10-19 23:26:38.479992, 37.932
2021-10-19 23:26:43.512828, 37.932
2021-10-19 23:26:48.545303, 37.932
2021-10-19 23:26:53.576886, 37.394
2021-10-19 23:26:58.607406, 37.932
2021-10-19 23:27:03.645093, 37.932
2021-10-19 23:27:08.677766, 37.932
2021-10-19 23:27:13.714451, 36.856
2021-10-19 23:27:18.746442, 37.932
2021-10-19 23:27:23.784069, 37.932
2021-10-19 23:27:28.819844, 36.856
2021-10-19 23:27:33.850838, 37.932
2021-10-19 23:27:38.884701, 36.856
2021-10-19 23:27:43.917712, 37.394
2021-10-19 23:27:48.958690, 36.856
2021-10-19 23:27:53.997727, 37.932
2021-10-19 23:27:59.026414, 37.932
2021-10-19 23:28:04.057791, 37.932
2021-10-19 23:28:09.090035, 37.932
2021-10-19 23:28:14.126363, 37.394
2021-10-19 23:28:19.158183, 37.394
2021-10-19 23:28:24.185556, 37.932
2021-10-19 23:28:29.237262, 37.932
2021-10-19 23:28:34.277588, 37.394
2021-10-19 23:28:39.307553, 36.856
2021-10-19 23:28:44.339713, 37.932
2021-10-19 23:28:49.372607, 37.932
2021-10-19 23:28:54.404702, 37.394
2021-10-19 23:28:59.439330, 36.856
2021-10-19 23:29:04.475831, 37.394
2021-10-19 23:29:09.513363, 37.932
2021-10-19 23:29:14.548965, 37.932
2021-10-19 23:29:19.581197, 37.394
2021-10-19 23:29:24.615381, 37.394
2021-10-19 23:29:29.649313, 37.932
2021-10-19 23:29:34.683059, 37.394
2021-10-19 23:29:39.723404, 36.856
2021-10-19 23:29:44.758527, 37.932
2021-10-19 23:29:49.796215, 36.856
2021-10-19 23:29:54.827939, 37.394
2021-10-19 23:29:59.864195, 37.932
2021-10-19 23:30:04.901917, 37.932
2021-10-19 23:30:09.936766, 36.856
2021-10-19 23:30:14.975952, 37.394
2021-10-19 23:30:20.017080, 37.932
2021-10-19 23:30:25.054210, 37.932
2021-10-19 23:30:30.090783, 37.932
2021-10-19 23:30:35.125372, 37.932
2021-10-19 23:30:40.157452, 37.932
2021-10-19 23:30:45.196561, 36.856
2021-10-19 23:30:50.227547, 37.394
2021-10-19 23:30:55.263071, 37.932
2021-10-19 23:31:00.301943, 37.932
2021-10-19 23:31:05.335342, 37.932
2021-10-19 23:31:10.369532, 37.394
2021-10-19 23:31:15.401775, 37.932
2021-10-19 23:31:20.436272, 37.932
2021-10-19 23:31:25.470520, 36.856
2021-10-19 23:31:30.508724, 37.932
2021-10-19 23:31:35.543898, 37.394
2021-10-19 23:31:40.581798, 37.932
2021-10-19 23:31:45.615408, 37.394
2021-10-19 23:31:50.650155, 37.394
2021-10-19 23:31:55.684497, 37.932
2021-10-19 23:32:00.715781, 37.932
2021-10-19 23:32:05.745249, 37.932
2021-10-19 23:32:10.773413, 37.932
2021-10-19 23:32:15.823036, 37.932
2021-10-19 23:32:20.896078, 36.856
2021-10-19 23:32:25.929842, 36.856
2021-10-19 23:32:30.963036, 37.394
2021-10-19 23:32:35.997826, 37.932
2021-10-19 23:32:41.031583, 37.932
2021-10-19 23:32:46.065203, 37.932
2021-10-19 23:32:51.100251, 37.394
2021-10-19 23:32:56.135111, 37.932
2021-10-19 23:33:01.167490, 37.932
2021-10-19 23:33:06.201061, 37.932
2021-10-19 23:33:11.235344, 37.932
2021-10-19 23:33:16.268684, 37.932
2021-10-19 23:33:21.303257, 37.932
2021-10-19 23:33:26.337033, 37.932
2021-10-19 23:33:31.372359, 37.932
2021-10-19 23:33:36.407034, 37.932
2021-10-19 23:33:41.445902, 37.932
2021-10-19 23:33:46.476670, 37.932
2021-10-19 23:33:51.508497, 37.932
2021-10-19 23:33:56.537346, 37.932
2021-10-19 23:34:01.567795, 37.932
2021-10-19 23:34:06.599284, 37.394
2021-10-19 23:34:11.634424, 37.932
2021-10-19 23:34:16.667458, 37.394
2021-10-19 23:34:21.704308, 37.932
2021-10-19 23:34:26.737513, 37.394
2021-10-19 23:34:31.767961, 37.394
2021-10-19 23:34:36.802498, 37.932
2021-10-19 23:34:41.834728, 37.932
2021-10-19 23:34:46.864169, 37.394
2021-10-19 23:34:51.891235, 37.932
2021-10-19 23:34:56.940203, 37.932
2021-10-19 23:35:01.997309, 37.932
2021-10-19 23:35:07.024373, 37.932
2021-10-19 23:35:12.050873, 38.47
2021-10-19 23:35:17.077096, 37.932
2021-10-19 23:35:22.102961, 37.932
2021-10-19 23:35:27.128499, 37.932
2021-10-19 23:35:32.154202, 37.932
2021-10-19 23:35:37.182432, 37.932
2021-10-19 23:35:42.208473, 37.932
2021-10-19 23:35:47.234767, 37.932
2021-10-19 23:35:52.260004, 37.932
2021-10-19 23:35:57.286283, 37.932
2021-10-19 23:36:02.314527, 37.932
2021-10-19 23:36:07.337447, 37.394
2021-10-19 23:36:12.363222, 37.932
2021-10-19 23:36:17.388936, 37.394
2021-10-19 23:36:22.414667, 37.932
2021-10-19 23:36:27.440219, 37.932
2021-10-19 23:36:32.465780, 37.932
2021-10-19 23:36:37.492326, 37.932
2021-10-19 23:36:42.521950, 37.932
2021-10-19 23:36:47.547487, 37.932
2021-10-19 23:36:52.573000, 37.932
2021-10-19 23:36:57.597486, 37.932
2021-10-19 23:37:02.623524, 37.394
2021-10-19 23:37:07.648814, 37.932
2021-10-19 23:37:12.675130, 37.932
2021-10-19 23:37:17.703171, 37.932
2021-10-19 23:37:22.728522, 37.932
2021-10-19 23:37:27.754233, 37.394
2021-10-19 23:37:32.780097, 37.932
2021-10-19 23:37:37.805898, 37.932
2021-10-19 23:37:42.831609, 37.932
2021-10-19 23:37:47.857046, 37.394
2021-10-19 23:37:52.883596, 37.932
2021-10-19 23:37:57.911778, 36.856
2021-10-19 23:38:02.937449, 37.932
2021-10-19 23:38:07.963576, 37.932
2021-10-19 23:38:12.989527, 37.394
2021-10-19 23:38:18.014960, 37.932
2021-10-19 23:38:23.037368, 37.932
2021-10-19 23:38:28.063033, 37.394
2021-10-19 23:38:33.089239, 37.932
2021-10-19 23:38:38.117480, 37.932
2021-10-19 23:38:43.143450, 37.932
2021-10-19 23:38:48.168847, 37.932
2021-10-19 23:38:53.194916, 37.932
2021-10-19 23:38:58.220310, 37.932
2021-10-19 23:39:03.245978, 37.932
2021-10-19 23:39:08.271558, 37.394
2021-10-19 23:39:13.297807, 37.394
2021-10-19 23:39:18.326061, 37.932
2021-10-19 23:39:23.352094, 37.932
2021-10-19 23:39:28.377342, 37.932
2021-10-19 23:39:33.403659, 37.932
2021-10-19 23:39:38.428993, 36.856
2021-10-19 23:39:43.454881, 37.394
2021-10-19 23:39:48.480050, 38.47
2021-10-19 23:39:53.506486, 37.932
2021-10-19 23:39:58.534669, 37.932
2021-10-19 23:40:03.555570, 39.008
2021-10-19 23:40:08.581004, 37.932
2021-10-19 23:40:13.606610, 37.932
2021-10-19 23:40:18.632180, 37.932
2021-10-19 23:40:23.657744, 37.932
2021-10-19 23:40:28.684208, 37.932
2021-10-19 23:40:33.712564, 37.932
2021-10-19 23:40:38.737928, 38.47
2021-10-19 23:40:43.763930, 37.932
2021-10-19 23:40:48.787504, 37.932
2021-10-19 23:40:53.813002, 37.932
2021-10-19 23:40:58.838338, 37.932
2021-10-19 23:41:03.863948, 37.932
2021-10-19 23:41:08.887544, 37.932
2021-10-19 23:41:13.915876, 37.932
2021-10-19 23:41:18.941543, 37.932
2021-10-19 23:41:23.967254, 37.932
2021-10-19 23:41:28.993272, 37.932
2021-10-19 23:41:34.018701, 37.932
2021-10-19 23:41:39.044519, 37.932
2021-10-19 23:41:44.069858, 37.394
2021-10-19 23:41:49.096270, 37.932
2021-10-19 23:41:54.124418, 37.932
2021-10-19 23:41:59.149863, 37.394
2021-10-19 23:42:04.175292, 37.932
2021-10-19 23:42:09.200958, 37.932
2021-10-19 23:42:14.226658, 37.932
2021-10-19 23:42:19.247453, 37.394
2021-10-19 23:42:24.273198, 37.932
2021-10-19 23:42:29.299327, 37.932
2021-10-19 23:42:34.327283, 37.932
2021-10-19 23:42:39.353340, 37.394
2021-10-19 23:42:44.377473, 37.932
2021-10-19 23:42:49.403777, 37.932
2021-10-19 23:42:54.429114, 37.932
2021-10-19 23:42:59.454942, 37.394
2021-10-19 23:43:04.480268, 37.932
2021-10-19 23:43:09.506544, 37.932
2021-10-19 23:43:14.535464, 37.932
2021-10-19 23:43:19.561000, 37.932
2021-10-19 23:43:24.596180, 37.932
2021-10-19 23:43:29.622235, 37.932
2021-10-19 23:43:34.647590, 36.856
2021-10-19 23:43:39.673404, 37.932
2021-10-19 23:43:44.698857, 37.932
2021-10-19 23:43:49.725357, 37.932
2021-10-19 23:43:54.755489, 37.394
2021-10-19 23:43:59.781063, 37.932
2021-10-19 23:44:04.806615, 38.47
2021-10-19 23:44:09.832996, 37.394
2021-10-19 23:44:14.853441, 38.47
2021-10-19 23:44:19.878205, 37.932
2021-10-19 23:44:24.903930, 37.394
2021-10-19 23:44:29.930003, 37.394
2021-10-19 23:44:34.958137, 37.932
2021-10-19 23:44:39.983731, 37.932
2021-10-19 23:44:45.008935, 37.932
2021-10-19 23:44:50.035148, 37.394
2021-10-19 23:44:55.057531, 37.394
2021-10-19 23:45:00.083965, 37.394
2021-10-19 23:45:05.110866, 37.932
2021-10-19 23:45:10.139774, 37.932
2021-10-19 23:45:15.165566, 37.932
2021-10-19 23:45:20.187529, 37.932
2021-10-19 23:45:25.214060, 37.932
2021-10-19 23:45:30.239469, 37.932
2021-10-19 23:45:35.265185, 37.394
2021-10-19 23:45:40.287511, 37.394
2021-10-19 23:45:45.314068, 37.394
2021-10-19 23:45:50.342228, 36.856
2021-10-19 23:45:55.367673, 37.932
2021-10-19 23:46:00.393139, 37.932
2021-10-19 23:46:05.418913, 37.394
2021-10-19 23:46:10.445098, 37.394
2021-10-19 23:46:15.470631, 37.932
2021-10-19 23:46:20.496504, 37.932
2021-10-19 23:46:25.523293, 36.856
2021-10-19 23:46:30.551250, 37.932
2021-10-19 23:46:35.577004, 37.932
2021-10-19 23:46:40.597435, 37.932
2021-10-19 23:46:45.623548, 37.932
2021-10-19 23:46:50.648830, 37.932
2021-10-19 23:46:55.675532, 37.932
2021-10-19 23:47:00.701821, 37.932
2021-10-19 23:47:05.727679, 37.394
2021-10-19 23:47:10.753342, 37.932
2021-10-19 23:47:15.777414, 37.932
2021-10-19 23:47:20.803544, 37.932
2021-10-19 23:47:25.829027, 37.932
2021-10-19 23:47:30.854889, 38.47
2021-10-19 23:47:35.880566, 37.932
2021-10-19 23:47:40.907030, 37.394
2021-10-19 23:47:45.935202, 37.932
2021-10-19 23:47:50.960786, 37.932
2021-10-19 23:47:55.986445, 37.932
2021-10-19 23:48:01.012609, 37.932
2021-10-19 23:48:06.037853, 37.932
2021-10-19 23:48:11.064092, 37.932
2021-10-19 23:48:16.089446, 37.394
2021-10-19 23:48:21.115676, 37.932
2021-10-19 23:48:26.143856, 37.932
2021-10-19 23:48:31.167654, 37.932
2021-10-19 23:48:36.193631, 37.394
2021-10-19 23:48:41.219681, 37.932
2021-10-19 23:48:46.245272, 37.932
2021-10-19 23:48:51.270950, 37.394
2021-10-19 23:48:56.296489, 37.932
2021-10-19 23:49:01.323041, 36.856
2021-10-19 23:49:06.351058, 37.932
2021-10-19 23:49:11.377315, 37.932
2021-10-19 23:49:16.403083, 37.932
2021-10-19 23:49:21.428847, 37.932
2021-10-19 23:49:26.454903, 37.394
2021-10-19 23:49:31.480754, 36.856
2021-10-19 23:49:36.506207, 37.932
2021-10-19 23:49:41.532565, 37.932
2021-10-19 23:49:46.560487, 37.394
2021-10-19 23:49:51.586278, 37.932
2021-10-19 23:49:56.611967, 37.932
2021-10-19 23:50:01.637665, 36.856
2021-10-19 23:50:06.663661, 37.932
2021-10-19 23:50:11.690204, 37.932
2021-10-19 23:50:16.716677, 37.932
2021-10-19 23:50:21.744834, 37.932
2021-10-19 23:50:26.770490, 37.932
2021-10-19 23:50:31.796362, 37.932
2021-10-19 23:50:36.822551, 37.932
2021-10-19 23:50:41.847871, 36.856
2021-10-19 23:50:46.873690, 37.932
2021-10-19 23:50:51.898888, 37.932
2021-10-19 23:50:56.925160, 37.932
2021-10-19 23:51:01.953431, 37.932
2021-10-19 23:51:06.977461, 37.932
2021-10-19 23:51:12.003233, 37.394
2021-10-19 23:51:17.032374, 37.394
2021-10-19 23:51:22.057682, 37.394
2021-10-19 23:51:27.083636, 37.932
2021-10-19 23:51:32.109058, 37.932
2021-10-19 23:51:37.135292, 37.932
2021-10-19 23:51:42.160876, 37.932
2021-10-19 23:51:47.186686, 37.932
2021-10-19 23:51:52.207200, 37.932
2021-10-19 23:51:57.234755, 37.932
2021-10-19 23:52:02.260199, 37.394
2021-10-19 23:52:07.285908, 37.932
2021-10-19 23:52:12.311179, 37.932
2021-10-19 23:52:17.338660, 37.394
2021-10-19 23:52:22.364239, 37.394
2021-10-19 23:52:27.387611, 37.932
2021-10-19 23:52:32.413398, 37.394
2021-10-19 23:52:37.441464, 37.932
2021-10-19 23:52:42.467011, 37.932
2021-10-19 23:52:47.492778, 37.932
2021-10-19 23:52:52.518287, 36.856
2021-10-19 23:52:57.544547, 37.932
2021-10-19 23:53:02.569975, 37.932
2021-10-19 23:53:07.595841, 37.932
2021-10-19 23:53:12.621191, 37.932
2021-10-19 23:53:17.649306, 37.932
2021-10-19 23:53:22.674992, 36.856
2021-10-19 23:53:27.700531, 36.856
2021-10-19 23:53:32.725966, 37.932
2021-10-19 23:53:37.747558, 37.932
2021-10-19 23:53:42.773483, 37.932
2021-10-19 23:53:47.799074, 37.394
2021-10-19 23:53:52.824653, 37.932
2021-10-19 23:53:57.853045, 37.932
2021-10-19 23:54:02.878364, 37.932
2021-10-19 23:54:07.904204, 37.932
2021-10-19 23:54:12.929804, 37.932
2021-10-19 23:54:17.956049, 37.932
2021-10-19 23:54:22.981448, 37.932
2021-10-19 23:54:28.006918, 37.932
2021-10-19 23:54:33.032925, 37.932
2021-10-19 23:54:38.061041, 37.932
2021-10-19 23:54:43.086451, 37.932
2021-10-19 23:54:48.112095, 37.394
2021-10-19 23:54:53.137618, 37.394
2021-10-19 23:54:58.165292, 37.932
2021-10-19 23:55:03.184835, 39.008
2021-10-19 23:55:08.213610, 37.394
2021-10-19 23:55:13.241669, 37.932
2021-10-19 23:55:18.271417, 37.932
2021-10-19 23:55:23.292008, 39.008
2021-10-19 23:55:28.317671, 37.394
2021-10-19 23:55:33.344171, 37.932
2021-10-19 23:55:38.373798, 37.932
2021-10-19 23:55:43.399403, 37.932
2021-10-19 23:55:48.424960, 37.932
2021-10-19 23:55:53.447480, 37.932
2021-10-19 23:55:58.473225, 37.932
2021-10-19 23:56:03.498601, 38.47
2021-10-19 23:56:08.525031, 37.932
2021-10-19 23:56:13.554139, 37.932
