x,y
2021-10-18 21:37:09.833219, 64.757
2021-10-18 21:37:14.844420, 65.244
2021-10-18 21:37:19.850666, 64.27
2021-10-18 21:37:24.860391, 64.757
2021-10-18 21:37:29.869842, 64.27
2021-10-18 21:37:34.878812, 64.27
2021-10-18 21:37:39.889171, 63.783
2021-10-18 21:37:44.900073, 63.783
2021-10-18 21:37:49.907767, 63.783
2021-10-18 21:37:54.916423, 63.783
2021-10-18 21:37:59.921043, 64.757
2021-10-18 21:38:04.929759, 63.783
2021-10-18 21:38:09.940010, 64.27
2021-10-18 21:38:14.947108, 64.27
2021-10-18 21:38:19.957233, 65.244
2021-10-18 21:38:24.965005, 65.244
2021-10-18 21:38:29.969743, 64.27
2021-10-18 21:38:34.976967, 64.27
2021-10-18 21:38:39.983282, 64.757
2021-10-18 21:38:44.991811, 63.783
2021-10-18 21:38:49.999723, 64.27
2021-10-18 21:38:55.010449, 63.783
2021-10-18 21:39:00.019726, 64.757
2021-10-18 21:39:05.025906, 64.757
2021-10-18 21:39:10.033255, 63.783
2021-10-18 21:39:15.041105, 65.731
2021-10-18 21:39:20.047638, 64.757
2021-10-18 21:39:25.057335, 63.783
2021-10-18 21:39:30.061293, 63.783
2021-10-18 21:39:35.068959, 63.783
2021-10-18 21:39:40.075688, 63.783
2021-10-18 21:39:45.085357, 64.27
2021-10-18 21:39:50.091555, 64.757
2021-10-18 21:39:55.100431, 64.757
2021-10-18 21:40:00.109416, 64.27
2021-10-18 21:40:05.119349, 64.27
2021-10-18 21:40:10.126036, 64.757
2021-10-18 21:40:15.132534, 64.27
2021-10-18 21:40:20.140793, 65.244
2021-10-18 21:40:25.145646, 64.757
2021-10-18 21:40:30.151760, 64.757
2021-10-18 21:40:35.160842, 63.783
2021-10-18 21:40:40.169547, 64.757
2021-10-18 21:40:45.181982, 65.244
2021-10-18 21:40:50.191148, 64.757
2021-10-18 21:40:55.200497, 64.27
2021-10-18 21:41:00.203696, 65.244
2021-10-18 21:41:05.211054, 65.244
2021-10-18 21:41:10.222189, 64.27
2021-10-18 21:41:15.228806, 64.757
2021-10-18 21:41:20.242988, 64.27
2021-10-18 21:41:25.252961, 64.757
2021-10-18 21:41:30.257427, 64.757
2021-10-18 21:41:35.266149, 65.244
2021-10-18 21:41:40.275110, 65.244
2021-10-18 21:41:45.280585, 65.244
2021-10-18 21:41:50.286679, 64.27
2021-10-18 21:41:55.290925, 63.783
2021-10-18 21:42:00.299333, 64.757
2021-10-18 21:42:05.306226, 64.757
2021-10-18 21:42:10.315227, 64.757
2021-10-18 21:42:15.322257, 65.244
2021-10-18 21:42:20.331020, 64.757
2021-10-18 21:42:25.340179, 64.27
2021-10-18 21:42:30.345768, 64.757
2021-10-18 21:42:35.355133, 64.27
2021-10-18 21:42:40.366862, 65.244
2021-10-18 21:42:45.373643, 64.27
2021-10-18 21:42:50.381103, 64.757
2021-10-18 21:42:55.390803, 64.757
2021-10-18 21:43:00.399810, 65.244
2021-10-18 21:43:05.411761, 65.244
2021-10-18 21:43:10.420171, 65.244
2021-10-18 21:43:15.428614, 64.757
2021-10-18 21:43:20.434561, 64.757
2021-10-18 21:43:25.443681, 64.27
2021-10-18 21:43:30.452263, 65.244
2021-10-18 21:43:35.460461, 63.783
2021-10-18 21:43:40.470523, 65.244
2021-10-18 21:43:45.476737, 63.783
2021-10-18 21:43:50.480597, 64.757
2021-10-18 21:43:55.491587, 64.757
2021-10-18 21:44:00.500133, 64.757
2021-10-18 21:44:05.508655, 63.783
2021-10-18 21:44:10.514136, 65.244
2021-10-18 21:44:15.521673, 65.244
2021-10-18 21:44:20.532622, 63.783
2021-10-18 21:44:25.541358, 64.757
2021-10-18 21:44:30.548901, 64.757
2021-10-18 21:44:35.557424, 64.27
2021-10-18 21:44:40.563948, 63.296
2021-10-18 21:44:45.571031, 63.783
2021-10-18 21:44:50.579631, 64.757
2021-10-18 21:44:55.583955, 64.27
2021-10-18 21:45:00.592509, 64.27
2021-10-18 21:45:05.600967, 64.27
2021-10-18 21:45:10.609527, 63.783
2021-10-18 21:45:15.614165, 64.27
2021-10-18 21:45:20.621061, 65.244
2021-10-18 21:45:25.629635, 64.757
2021-10-18 21:45:30.638406, 64.27
2021-10-18 21:45:35.646131, 64.27
2021-10-18 21:45:40.654702, 63.783
2021-10-18 21:45:45.663170, 64.27
2021-10-18 21:45:50.671479, 64.27
2021-10-18 21:45:55.681031, 64.757
2021-10-18 21:46:00.689672, 63.296
2021-10-18 21:46:05.696796, 63.783
2021-10-18 21:46:10.705926, 63.783
2021-10-18 21:46:15.714897, 63.783
2021-10-18 21:46:20.724045, 63.296
2021-10-18 21:46:25.728713, 63.783
2021-10-18 21:46:30.738275, 63.783
2021-10-18 21:46:35.747078, 63.296
2021-10-18 21:46:40.755580, 64.757
2021-10-18 21:46:45.764198, 64.27
2021-10-18 21:46:50.772769, 64.757
2021-10-18 21:46:55.779481, 64.27
2021-10-18 21:47:00.789060, 63.783
2021-10-18 21:47:05.797578, 64.757
2021-10-18 21:47:10.806377, 64.757
2021-10-18 21:47:15.811692, 64.757
2021-10-18 21:47:20.819091, 64.757
2021-10-18 21:47:25.824377, 64.757
2021-10-18 21:47:30.830713, 65.244
2021-10-18 21:47:35.837764, 63.783
2021-10-18 21:47:40.847228, 64.757
2021-10-18 21:47:45.851742, 64.757
2021-10-18 21:47:50.855607, 64.757
2021-10-18 21:47:55.862610, 63.783
2021-10-18 21:48:00.871041, 63.783
2021-10-18 21:48:05.880426, 64.27
2021-10-18 21:48:10.886635, 64.27
2021-10-18 21:48:15.890830, 64.27
2021-10-18 21:48:20.896163, 63.296
2021-10-18 21:48:25.903692, 63.783
2021-10-18 21:48:30.910983, 64.27
2021-10-18 21:48:35.925064, 64.27
2021-10-18 21:48:40.936156, 63.783
2021-10-18 21:48:45.943704, 64.27
2021-10-18 21:48:50.953794, 63.783
2021-10-18 21:48:55.964101, 63.783
2021-10-18 21:49:00.976189, 64.27
2021-10-18 21:49:05.985881, 64.757
2021-10-18 21:49:10.999287, 63.783
2021-10-18 21:49:16.005911, 64.27
2021-10-18 21:49:21.012023, 63.783
2021-10-18 21:49:26.024354, 64.757
2021-10-18 21:49:31.033034, 65.244
2021-10-18 21:49:36.041823, 63.783
2021-10-18 21:49:41.047408, 65.244
2021-10-18 21:49:46.057081, 64.27
2021-10-18 21:49:51.062980, 64.757
2021-10-18 21:49:56.070266, 65.244
2021-10-18 21:50:01.076096, 65.244
2021-10-18 21:50:06.081149, 65.244
2021-10-18 21:50:11.086723, 65.244
2021-10-18 21:50:16.095327, 64.757
2021-10-18 21:50:21.101006, 64.757
2021-10-18 21:50:26.109704, 63.783
2021-10-18 21:50:31.114278, 64.27
2021-10-18 21:50:36.121516, 64.757
2021-10-18 21:50:41.126515, 64.757
2021-10-18 21:50:46.136365, 65.731
2021-10-18 21:50:51.144686, 64.27
2021-10-18 21:50:56.152506, 63.783
2021-10-18 21:51:01.159431, 64.757
2021-10-18 21:51:06.168457, 64.757
2021-10-18 21:51:11.177957, 64.27
2021-10-18 21:51:16.182036, 64.27
2021-10-18 21:51:21.190401, 65.731
2021-10-18 21:51:26.200039, 63.783
2021-10-18 21:51:31.205379, 64.27
2021-10-18 21:51:36.214256, 64.757
2021-10-18 21:51:41.221761, 64.27
2021-10-18 21:51:46.225787, 65.244
2021-10-18 21:51:51.232274, 64.27
2021-10-18 21:51:56.241128, 65.244
2021-10-18 21:52:01.249996, 64.757
2021-10-18 21:52:06.254764, 65.244
2021-10-18 21:52:11.261292, 65.244
2021-10-18 21:52:16.269929, 63.783
2021-10-18 21:52:21.278501, 63.783
2021-10-18 21:52:26.286994, 64.757
2021-10-18 21:52:31.295468, 64.27
2021-10-18 21:52:36.304515, 63.783
2021-10-18 21:52:41.311507, 63.783
2021-10-18 21:52:46.315471, 63.783
2021-10-18 21:52:51.322527, 64.27
2021-10-18 21:52:56.329472, 64.27
2021-10-18 21:53:01.334451, 64.757
2021-10-18 21:53:06.343286, 64.757
2021-10-18 21:53:11.351484, 64.757
2021-10-18 21:53:16.356445, 63.783
2021-10-18 21:53:21.362205, 64.27
2021-10-18 21:53:26.371638, 64.27
2021-10-18 21:53:31.377222, 64.27
2021-10-18 21:53:36.386611, 64.757
2021-10-18 21:53:41.395606, 64.27
2021-10-18 21:53:46.404192, 63.783
2021-10-18 21:53:51.413174, 64.27
2021-10-18 21:53:56.421136, 64.27
2021-10-18 21:54:01.429659, 64.27
2021-10-18 21:54:06.436962, 64.757
2021-10-18 21:54:11.443720, 63.783
2021-10-18 21:54:16.449830, 63.783
2021-10-18 21:54:21.460693, 64.27
2021-10-18 21:54:26.474742, 64.27
2021-10-18 21:54:31.483911, 64.27
2021-10-18 21:54:36.497745, 64.757
2021-10-18 21:54:41.507941, 63.783
2021-10-18 21:54:46.516638, 64.27
2021-10-18 21:54:51.522445, 63.783
2021-10-18 21:54:56.531642, 63.783
2021-10-18 21:55:01.537047, 64.757
2021-10-18 21:55:06.543547, 65.244
2021-10-18 21:55:11.560358, 64.757
2021-10-18 21:55:16.569813, 64.757
2021-10-18 21:55:21.579938, 65.731
2021-10-18 21:55:26.590344, 64.27
2021-10-18 21:55:31.600693, 65.244
2021-10-18 21:55:36.610350, 64.27
2021-10-18 21:55:41.620929, 64.27
2021-10-18 21:55:46.631236, 63.783
2021-10-18 21:55:51.640700, 64.27
2021-10-18 21:55:56.650807, 64.27
2021-10-18 21:56:01.659416, 64.757
2021-10-18 21:56:06.665101, 64.27
2021-10-18 21:56:11.672359, 64.27
2021-10-18 21:56:16.680630, 63.783
2021-10-18 21:56:21.690669, 64.757
2021-10-18 21:56:26.700870, 65.244
2021-10-18 21:56:31.707042, 63.783
2021-10-18 21:56:36.715642, 64.757
2021-10-18 21:56:41.722252, 65.244
2021-10-18 21:56:46.731403, 64.757
2021-10-18 21:56:51.740344, 64.27
2021-10-18 21:56:56.749583, 63.783
2021-10-18 21:57:01.755928, 64.27
2021-10-18 21:57:06.764581, 64.27
2021-10-18 21:57:11.770683, 64.27
2021-10-18 21:57:16.774512, 65.244
2021-10-18 21:57:21.781094, 64.757
2021-10-18 21:57:26.785630, 64.27
2021-10-18 21:57:31.790674, 64.757
2021-10-18 21:57:36.796601, 65.244
2021-10-18 21:57:41.802889, 64.27
2021-10-18 21:57:46.810766, 65.244
2021-10-18 21:57:51.819792, 63.783
2021-10-18 21:57:56.829724, 64.27
2021-10-18 21:58:01.840660, 64.757
2021-10-18 21:58:06.849376, 65.244
2021-10-18 21:58:11.858292, 65.731
2021-10-18 21:58:16.863592, 64.757
2021-10-18 21:58:21.870752, 64.757
2021-10-18 21:58:26.875174, 64.757
2021-10-18 21:58:31.881340, 64.757
2021-10-18 21:58:36.888385, 64.757
2021-10-18 21:58:41.891891, 65.731
2021-10-18 21:58:46.896491, 65.731
2021-10-18 21:58:51.907418, 64.757
2021-10-18 21:58:56.920575, 64.757
2021-10-18 21:59:01.931198, 64.757
2021-10-18 21:59:06.939080, 65.731
2021-10-18 21:59:11.946630, 64.27
2021-10-18 21:59:16.953244, 65.244
2021-10-18 21:59:21.963247, 64.757
2021-10-18 21:59:26.970788, 65.244
2021-10-18 21:59:31.981224, 64.27
2021-10-18 21:59:36.990681, 65.244
2021-10-18 21:59:42.000761, 65.244
2021-10-18 21:59:47.010756, 64.757
2021-10-18 21:59:52.020815, 64.757
2021-10-18 21:59:57.031242, 63.783
2021-10-18 22:00:02.039368, 65.244
2021-10-18 22:00:07.043657, 64.757
2021-10-18 22:00:12.050812, 64.757
2021-10-18 22:00:17.059732, 65.731
2021-10-18 22:00:22.066813, 65.244
2021-10-18 22:00:27.071056, 65.244
2021-10-18 22:00:32.079691, 64.27
2021-10-18 22:00:37.087982, 64.27
2021-10-18 22:00:42.096526, 64.757
2021-10-18 22:00:47.100758, 64.27
2021-10-18 22:00:52.108364, 65.244
2021-10-18 22:00:57.116692, 65.244
2021-10-18 22:01:02.120805, 64.757
2021-10-18 22:01:07.129353, 65.731
2021-10-18 22:01:12.135955, 65.244
2021-10-18 22:01:17.140682, 64.757
2021-10-18 22:01:22.144611, 64.27
2021-10-18 22:01:27.151840, 64.27
2021-10-18 22:01:32.160109, 65.244
2021-10-18 22:01:37.165102, 65.244
2021-10-18 22:01:42.170748, 63.783
2021-10-18 22:01:47.179354, 65.244
2021-10-18 22:01:52.187586, 65.731
2021-10-18 22:01:57.196189, 64.27
2021-10-18 22:02:02.200782, 64.27
2021-10-18 22:02:07.204747, 65.244
2021-10-18 22:02:12.210875, 65.731
2021-10-18 22:02:17.219921, 66.218
2021-10-18 22:02:22.226205, 64.757
2021-10-18 22:02:27.233766, 64.757
2021-10-18 22:02:32.240703, 65.244
2021-10-18 22:02:37.249386, 64.27
2021-10-18 22:02:42.257593, 64.757
2021-10-18 22:02:47.264605, 64.27
2021-10-18 22:02:52.270725, 63.783
2021-10-18 22:02:57.281180, 65.244
2021-10-18 22:03:02.290886, 65.244
2021-10-18 22:03:07.299559, 65.244
2021-10-18 22:03:12.307856, 64.757
2021-10-18 22:03:17.315909, 64.757
2021-10-18 22:03:22.320706, 65.244
2021-10-18 22:03:27.325233, 64.27
2021-10-18 22:03:32.331144, 65.731
2021-10-18 22:03:37.339388, 65.244
2021-10-18 22:03:42.343087, 65.244
2021-10-18 22:03:47.350870, 65.244
2021-10-18 22:03:52.359584, 64.27
2021-10-18 22:03:57.367451, 64.757
2021-10-18 22:04:02.375478, 64.757
2021-10-18 22:04:07.380899, 64.757
2021-10-18 22:04:12.389997, 65.244
2021-10-18 22:04:17.398591, 65.244
2021-10-18 22:04:22.407395, 65.244
2021-10-18 22:04:27.415627, 64.27
2021-10-18 22:04:32.420671, 64.757
2021-10-18 22:04:37.428842, 64.757
2021-10-18 22:04:42.437056, 65.244
2021-10-18 22:04:47.442600, 65.244
2021-10-18 22:04:52.450822, 65.244
2021-10-18 22:04:57.459074, 65.731
2021-10-18 22:05:02.466038, 66.218
2021-10-18 22:05:07.470947, 64.757
2021-10-18 22:05:12.475729, 65.244
2021-10-18 22:05:17.482086, 64.757
2021-10-18 22:05:22.486479, 65.731
2021-10-18 22:05:27.490664, 64.757
2021-10-18 22:05:32.498505, 65.244
2021-10-18 22:05:37.502899, 64.757
2021-10-18 22:05:42.510941, 65.731
2021-10-18 22:05:47.519808, 65.244
2021-10-18 22:05:52.528955, 64.27
2021-10-18 22:05:57.536297, 65.244
2021-10-18 22:06:02.544804, 64.757
2021-10-18 22:06:07.550875, 65.731
2021-10-18 22:06:12.556663, 64.27
2021-10-18 22:06:17.561996, 64.757
2021-10-18 22:06:22.570709, 64.27
2021-10-18 22:06:27.578089, 64.757
2021-10-18 22:06:32.585047, 66.218
2021-10-18 22:06:37.590674, 64.757
2021-10-18 22:06:42.600875, 64.757
2021-10-18 22:06:47.610996, 65.731
2021-10-18 22:06:52.620660, 65.244
2021-10-18 22:06:57.631078, 64.27
2021-10-18 22:07:02.640677, 64.27
2021-10-18 22:07:07.644986, 65.244
2021-10-18 22:07:12.650843, 64.27
2021-10-18 22:07:17.659178, 65.244
2021-10-18 22:07:22.664746, 65.244
2021-10-18 22:07:27.672937, 63.783
2021-10-18 22:07:32.681073, 64.757
2021-10-18 22:07:37.690686, 64.757
2021-10-18 22:07:42.700809, 64.757
2021-10-18 22:07:47.711005, 64.757
2021-10-18 22:07:52.720673, 64.27
2021-10-18 22:07:57.730712, 65.244
2021-10-18 22:08:02.740674, 65.244
2021-10-18 22:08:07.747401, 65.731
2021-10-18 22:08:12.751288, 64.27
2021-10-18 22:08:17.756117, 65.731
2021-10-18 22:08:22.761018, 65.244
2021-10-18 22:08:27.769368, 65.244
2021-10-18 22:08:32.778012, 64.27
2021-10-18 22:08:37.783258, 65.731
2021-10-18 22:08:42.790657, 65.244
2021-10-18 22:08:47.797352, 64.757
2021-10-18 22:08:52.802218, 64.757
2021-10-18 22:08:57.811053, 64.27
2021-10-18 22:09:02.820681, 65.731
2021-10-18 22:09:07.829914, 64.757
2021-10-18 22:09:12.833959, 66.218
2021-10-18 22:09:17.840658, 65.244
2021-10-18 22:09:22.849416, 65.244
2021-10-18 22:09:27.858384, 65.731
2021-10-18 22:09:32.866765, 65.244
2021-10-18 22:09:37.870746, 65.731
2021-10-18 22:09:42.878485, 63.783
2021-10-18 22:09:47.883691, 65.244
2021-10-18 22:09:52.890680, 64.757
2021-10-18 22:09:57.899822, 64.757
2021-10-18 22:10:02.906547, 65.731
2021-10-18 22:10:07.913185, 65.731
2021-10-18 22:10:12.920692, 65.244
2021-10-18 22:10:17.929401, 65.731
2021-10-18 22:10:22.937604, 65.731
2021-10-18 22:10:27.946341, 64.27
2021-10-18 22:10:32.950789, 65.244
2021-10-18 22:10:37.957948, 66.218
2021-10-18 22:10:42.962781, 65.731
2021-10-18 22:10:47.970704, 66.218
2021-10-18 22:10:52.977259, 64.27
2021-10-18 22:10:57.985799, 64.757
2021-10-18 22:11:02.993798, 65.244
2021-10-18 22:11:08.000772, 65.731
2021-10-18 22:11:13.009296, 64.757
2021-10-18 22:11:18.017592, 64.757
2021-10-18 22:11:23.026336, 66.218
2021-10-18 22:11:28.031950, 65.244
2021-10-18 22:11:33.040816, 65.244
2021-10-18 22:11:38.047868, 65.244
2021-10-18 22:11:43.051887, 65.244
2021-10-18 22:11:48.057202, 65.244
2021-10-18 22:11:53.062754, 65.244
2021-10-18 22:11:58.070405, 65.244
2021-10-18 22:12:03.074322, 65.731
2021-10-18 22:12:08.080791, 64.757
2021-10-18 22:12:13.089557, 63.783
2021-10-18 22:12:18.097908, 64.757
2021-10-18 22:12:23.103077, 64.757
2021-10-18 22:12:28.113346, 66.218
2021-10-18 22:12:33.126354, 64.27
2021-10-18 22:12:38.138191, 64.757
2021-10-18 22:12:43.146483, 65.244
2021-10-18 22:12:48.154683, 65.244
2021-10-18 22:12:53.162934, 65.244
2021-10-18 22:12:58.167166, 66.218
2021-10-18 22:13:03.170697, 64.757
2021-10-18 22:13:08.179177, 64.757
2021-10-18 22:13:13.187982, 65.731
2021-10-18 22:13:18.192855, 64.757
2021-10-18 22:13:23.200691, 64.757
2021-10-18 22:13:28.212768, 65.731
2021-10-18 22:13:33.220899, 64.757
2021-10-18 22:13:38.228306, 65.731
2021-10-18 22:13:43.241565, 65.731
2021-10-18 22:13:48.253324, 64.757
2021-10-18 22:13:53.260896, 65.731
2021-10-18 22:13:58.270684, 65.244
2021-10-18 22:14:03.282547, 64.757
2021-10-18 22:14:08.291653, 64.757
2021-10-18 22:14:13.300213, 65.731
2021-10-18 22:14:18.308985, 64.757
2021-10-18 22:14:23.318728, 64.757
2021-10-18 22:14:28.328245, 65.244
2021-10-18 22:14:33.337609, 65.731
2021-10-18 22:14:38.343248, 65.244
2021-10-18 22:14:43.351446, 64.757
2021-10-18 22:14:48.362157, 64.27
2021-10-18 22:14:53.370969, 65.244
2021-10-18 22:14:58.376487, 64.757
2021-10-18 22:15:03.382596, 65.244
2021-10-18 22:15:08.391221, 64.757
2021-10-18 22:15:13.399250, 64.757
2021-10-18 22:15:18.403887, 64.757
2021-10-18 22:15:23.413343, 65.731
2021-10-18 22:15:28.429776, 65.244
2021-10-18 22:15:33.441251, 64.757
2021-10-18 22:15:38.450851, 65.244
2021-10-18 22:15:43.460899, 65.244
2021-10-18 22:15:48.470603, 65.731
2021-10-18 22:15:53.479421, 64.757
2021-10-18 22:15:58.482691, 65.244
2021-10-18 22:16:03.491660, 65.731
2021-10-18 22:16:08.497448, 65.244
2021-10-18 22:16:13.503746, 65.244
2021-10-18 22:16:18.512858, 64.27
2021-10-18 22:16:23.521931, 65.731
2021-10-18 22:16:28.532877, 65.244
2021-10-18 22:16:33.541572, 65.244
2021-10-18 22:16:38.551735, 64.757
2021-10-18 22:16:43.562915, 65.244
2021-10-18 22:16:48.571219, 65.244
2021-10-18 22:16:53.578534, 64.757
2021-10-18 22:16:58.582799, 65.244
2021-10-18 22:17:03.592862, 65.244
2021-10-18 22:17:08.598510, 64.757
2021-10-18 22:17:13.603911, 65.244
2021-10-18 22:17:18.610959, 64.27
2021-10-18 22:17:23.619248, 64.757
2021-10-18 22:17:28.627533, 65.244
2021-10-18 22:17:33.636997, 65.244
2021-10-18 22:17:38.646392, 65.244
2021-10-18 22:17:43.652917, 64.757
2021-10-18 22:17:48.662826, 65.731
2021-10-18 22:17:53.671732, 64.757
2021-10-18 22:17:58.680839, 65.244
2021-10-18 22:18:03.691369, 65.731
2021-10-18 22:18:08.701117, 64.27
2021-10-18 22:18:13.710070, 65.244
2021-10-18 22:18:18.718791, 65.731
2021-10-18 22:18:23.725664, 64.27
2021-10-18 22:18:28.732081, 65.244
2021-10-18 22:18:33.740858, 64.757
2021-10-18 22:18:38.748848, 65.244
2021-10-18 22:18:43.757406, 65.731
2021-10-18 22:18:48.761889, 64.757
2021-10-18 22:18:53.770805, 65.731
2021-10-18 22:18:58.780876, 64.27
2021-10-18 22:19:03.791441, 65.244
2021-10-18 22:19:08.798293, 65.244
2021-10-18 22:19:13.809957, 65.731
2021-10-18 22:19:18.820398, 64.27
2021-10-18 22:19:23.830086, 65.244
2021-10-18 22:19:28.842449, 65.731
2021-10-18 22:19:33.855960, 66.218
2021-10-18 22:19:38.869759, 65.731
2021-10-18 22:19:43.879972, 64.27
2021-10-18 22:19:48.891290, 65.244
2021-10-18 22:19:53.900563, 64.757
2021-10-18 22:19:58.905648, 64.757
2021-10-18 22:20:03.915489, 64.757
2021-10-18 22:20:08.923866, 66.218
2021-10-18 22:20:13.932774, 65.244
2021-10-18 22:20:18.940946, 65.731
2021-10-18 22:20:23.947091, 65.731
2021-10-18 22:20:28.956129, 65.244
2021-10-18 22:20:33.963620, 64.757
2021-10-18 22:20:38.973241, 64.27
2021-10-18 22:20:43.981944, 64.757
2021-10-18 22:20:48.990527, 65.731
2021-10-18 22:20:53.994714, 64.757
2021-10-18 22:20:59.001327, 65.244
2021-10-18 22:21:04.006887, 64.757
2021-10-18 22:21:09.015677, 64.27
2021-10-18 22:21:14.025045, 65.244
2021-10-18 22:21:19.032220, 64.757
2021-10-18 22:21:24.042367, 64.27
2021-10-18 22:21:29.051108, 65.731
2021-10-18 22:21:34.062322, 64.757
2021-10-18 22:21:39.070051, 64.757
2021-10-18 22:21:44.075647, 65.244
2021-10-18 22:21:49.085173, 65.244
2021-10-18 22:21:54.091982, 65.244
2021-10-18 22:21:59.097548, 64.757
2021-10-18 22:22:04.111668, 64.27
2021-10-18 22:22:09.121409, 64.27
2021-10-18 22:22:14.130135, 64.27
2021-10-18 22:22:19.135475, 64.757
2021-10-18 22:22:24.140140, 64.757
2021-10-18 22:22:29.148711, 65.731
2021-10-18 22:22:34.155684, 64.757
2021-10-18 22:22:39.165211, 63.783
2021-10-18 22:22:44.174474, 64.27
2021-10-18 22:22:49.181132, 64.757
2021-10-18 22:22:54.190636, 64.757
2021-10-18 22:22:59.196462, 64.27
2021-10-18 22:23:04.200958, 64.27
2021-10-18 22:23:09.207463, 64.757
2021-10-18 22:23:14.214853, 64.757
2021-10-18 22:23:19.221779, 64.757
2021-10-18 22:23:24.229899, 65.731
2021-10-18 22:23:29.239165, 64.757
2021-10-18 22:23:34.245629, 64.27
2021-10-18 22:23:39.254256, 63.783
2021-10-18 22:23:44.263146, 65.244
2021-10-18 22:23:49.271690, 65.244
2021-10-18 22:23:54.277079, 63.783
2021-10-18 22:23:59.286138, 64.27
2021-10-18 22:24:04.295218, 64.27
2021-10-18 22:24:09.303908, 64.27
2021-10-18 22:24:14.311091, 64.27
2021-10-18 22:24:19.318915, 64.27
2021-10-18 22:24:24.327639, 65.244
2021-10-18 22:24:29.336340, 63.296
2021-10-18 22:24:34.341472, 63.783
2021-10-18 22:24:39.346542, 64.757
2021-10-18 22:24:44.351372, 64.27
2021-10-18 22:24:49.356986, 65.244
2021-10-18 22:24:54.363755, 64.757
2021-10-18 22:24:59.371947, 64.757
2021-10-18 22:25:04.380379, 64.757
2021-10-18 22:25:09.386189, 64.757
2021-10-18 22:25:14.395188, 65.731
2021-10-18 22:25:19.402274, 64.27
2021-10-18 22:25:24.411088, 64.757
2021-10-18 22:25:29.420340, 64.757
2021-10-18 22:25:34.431080, 64.757
2021-10-18 22:25:39.440967, 64.27
2021-10-18 22:25:44.451405, 66.218
2021-10-18 22:25:49.459885, 64.27
2021-10-18 22:25:54.468092, 64.757
2021-10-18 22:25:59.475539, 64.757
2021-10-18 22:26:04.485581, 64.27
2021-10-18 22:26:09.497146, 64.757
2021-10-18 22:26:14.506098, 63.783
2021-10-18 22:26:19.514780, 65.244
2021-10-18 22:26:24.521371, 65.731
2021-10-18 22:26:29.530756, 65.731
2021-10-18 22:26:34.537218, 63.296
2021-10-18 22:26:39.547165, 65.244
2021-10-18 22:26:44.553110, 64.757
2021-10-18 22:26:49.563508, 64.757
2021-10-18 22:26:54.572100, 64.27
2021-10-18 22:26:59.580602, 64.27
2021-10-18 22:27:04.589393, 65.731
2021-10-18 22:27:09.598258, 63.783
2021-10-18 22:27:14.607496, 65.244
2021-10-18 22:27:19.616724, 64.757
2021-10-18 22:27:24.622336, 63.783
2021-10-18 22:27:29.631219, 64.757
2021-10-18 22:27:34.641401, 63.783
2021-10-18 22:27:39.651576, 64.757
2021-10-18 22:27:44.661413, 64.757
2021-10-18 22:27:49.670845, 64.757
2021-10-18 22:27:54.681113, 64.27
2021-10-18 22:27:59.691170, 64.757
2021-10-18 22:28:04.705133, 64.27
2021-10-18 22:28:09.711824, 65.244
2021-10-18 22:28:14.721284, 64.27
2021-10-18 22:28:19.729738, 65.244
2021-10-18 22:28:24.737186, 64.757
2021-10-18 22:28:29.747518, 64.27
2021-10-18 22:28:34.757071, 64.27
2021-10-18 22:28:39.764391, 64.757
2021-10-18 22:28:44.771286, 64.27
2021-10-18 22:28:49.779604, 64.757
2021-10-18 22:28:54.786671, 64.27
2021-10-18 22:28:59.792567, 64.757
2021-10-18 22:29:04.801484, 64.757
2021-10-18 22:29:09.808266, 64.27
2021-10-18 22:29:14.813700, 64.757
2021-10-18 22:29:19.821844, 64.27
2021-10-18 22:29:24.830637, 64.27
2021-10-18 22:29:29.839316, 64.757
2021-10-18 22:29:34.848221, 65.244
2021-10-18 22:29:39.857884, 64.27
2021-10-18 22:29:44.868040, 63.783
2021-10-18 22:29:49.877577, 64.27
2021-10-18 22:29:54.882606, 64.757
2021-10-18 22:29:59.891330, 64.757
2021-10-18 22:30:04.901810, 65.244
2021-10-18 22:30:09.911653, 65.731
2021-10-18 22:30:14.922271, 65.244
2021-10-18 22:30:19.930659, 65.731
2021-10-18 22:30:24.940656, 64.27
2021-10-18 22:30:29.947747, 63.296
2021-10-18 22:30:34.952955, 64.757
2021-10-18 22:30:39.961767, 63.783
2021-10-18 22:30:44.968398, 64.27
2021-10-18 22:30:49.976912, 64.27
2021-10-18 22:30:54.985469, 64.27
2021-10-18 22:30:59.992110, 63.783
2021-10-18 22:31:05.000709, 63.783
2021-10-18 22:31:10.009290, 64.757
2021-10-18 22:31:15.019033, 64.757
2021-10-18 22:31:20.028284, 64.27
2021-10-18 22:31:25.036449, 64.27
2021-10-18 22:31:30.040137, 64.27
2021-10-18 22:31:35.051016, 63.296
2021-10-18 22:31:40.060455, 63.296
2021-10-18 22:31:45.069192, 64.757
2021-10-18 22:31:50.076933, 63.783
2021-10-18 22:31:55.086081, 64.757
2021-10-18 22:32:00.091502, 64.27
2021-10-18 22:32:05.099111, 63.296
2021-10-18 22:32:10.106680, 64.757
2021-10-18 22:32:15.116710, 64.27
2021-10-18 22:32:20.125456, 63.783
2021-10-18 22:32:25.133826, 63.783
2021-10-18 22:32:30.142803, 63.783
2021-10-18 22:32:35.152676, 62.809
2021-10-18 22:32:40.161073, 63.296
