x,y
2021-10-19 05:26:05.654789, 58.426
2021-10-19 05:26:10.663981, 58.426
2021-10-19 05:26:15.672615, 58.913
2021-10-19 05:26:20.681294, 59.887
2021-10-19 05:26:25.690513, 57.939
2021-10-19 05:26:30.699371, 58.426
2021-10-19 05:26:35.708615, 58.913
2021-10-19 05:26:40.713869, 58.426
2021-10-19 05:26:45.722187, 59.4
2021-10-19 05:26:50.731648, 58.426
2021-10-19 05:26:55.738704, 58.913
2021-10-19 05:27:00.745705, 58.426
2021-10-19 05:27:05.753006, 58.913
2021-10-19 05:27:10.761198, 58.426
2021-10-19 05:27:15.769915, 59.887
2021-10-19 05:27:20.775530, 59.4
2021-10-19 05:27:25.784626, 58.913
2021-10-19 05:27:30.792378, 58.913
2021-10-19 05:27:35.798527, 59.4
2021-10-19 05:27:40.807236, 58.426
2021-10-19 05:27:45.814741, 59.4
2021-10-19 05:27:50.823503, 58.913
2021-10-19 05:27:55.832098, 57.939
2021-10-19 05:28:00.841313, 59.887
2021-10-19 05:28:05.846915, 58.913
2021-10-19 05:28:10.855580, 58.426
2021-10-19 05:28:15.862422, 58.426
2021-10-19 05:28:20.866485, 59.4
2021-10-19 05:28:25.872664, 57.939
2021-10-19 05:28:30.882012, 58.913
2021-10-19 05:28:35.887623, 58.426
2021-10-19 05:28:40.896231, 58.426
2021-10-19 05:28:45.905375, 57.452
2021-10-19 05:28:50.913012, 58.913
2021-10-19 05:28:55.917573, 57.939
2021-10-19 05:29:00.920990, 59.4
2021-10-19 05:29:05.928444, 58.913
2021-10-19 05:29:10.933037, 58.913
2021-10-19 05:29:15.940771, 58.913
2021-10-19 05:29:20.950006, 58.426
2021-10-19 05:29:25.959292, 57.939
2021-10-19 05:29:30.968064, 59.4
2021-10-19 05:29:35.976668, 58.913
2021-10-19 05:29:40.985058, 58.913
2021-10-19 05:29:45.994173, 58.426
2021-10-19 05:29:51.002777, 57.939
2021-10-19 05:29:56.011500, 59.4
2021-10-19 05:30:01.015717, 59.4
2021-10-19 05:30:06.024169, 59.4
2021-10-19 05:30:11.028789, 58.913
2021-10-19 05:30:16.034994, 59.4
2021-10-19 05:30:21.043231, 58.913
2021-10-19 05:30:26.052532, 59.887
2021-10-19 05:30:31.061312, 58.913
2021-10-19 05:30:36.070585, 58.913
2021-10-19 05:30:41.078261, 58.913
2021-10-19 05:30:46.086925, 58.913
2021-10-19 05:30:51.092813, 58.426
2021-10-19 05:30:56.101378, 59.4
2021-10-19 05:31:01.108402, 59.4
2021-10-19 05:31:06.113655, 58.913
2021-10-19 05:31:11.122282, 58.913
2021-10-19 05:31:16.131458, 59.4
2021-10-19 05:31:21.140213, 58.426
2021-10-19 05:31:26.149456, 58.913
2021-10-19 05:31:31.153987, 58.913
2021-10-19 05:31:36.160664, 58.913
2021-10-19 05:31:41.164518, 58.913
2021-10-19 05:31:46.173130, 57.939
2021-10-19 05:31:51.182247, 59.887
2021-10-19 05:31:56.188243, 58.913
2021-10-19 05:32:01.195188, 58.426
2021-10-19 05:32:06.202339, 58.913
2021-10-19 05:32:11.208042, 60.374
2021-10-19 05:32:16.217218, 59.887
2021-10-19 05:32:21.221066, 59.4
2021-10-19 05:32:26.230344, 58.913
2021-10-19 05:32:31.234691, 59.4
2021-10-19 05:32:36.241043, 59.4
2021-10-19 05:32:41.248809, 58.913
2021-10-19 05:32:46.254486, 58.913
2021-10-19 05:32:51.262900, 59.887
2021-10-19 05:32:56.271506, 58.426
2021-10-19 05:33:01.278527, 58.426
2021-10-19 05:33:06.287517, 57.939
2021-10-19 05:33:11.295079, 58.913
2021-10-19 05:33:16.303756, 58.913
2021-10-19 05:33:21.312971, 57.939
2021-10-19 05:33:26.320763, 59.4
2021-10-19 05:33:31.327655, 59.887
2021-10-19 05:33:36.336906, 58.913
2021-10-19 05:33:41.345548, 57.939
2021-10-19 05:33:46.352402, 59.4
2021-10-19 05:33:51.358138, 59.4
2021-10-19 05:33:56.366225, 58.426
2021-10-19 05:34:01.374140, 58.426
2021-10-19 05:34:06.377941, 57.939
2021-10-19 05:34:11.384383, 58.913
2021-10-19 05:34:16.392216, 58.913
2021-10-19 05:34:21.399278, 58.913
2021-10-19 05:34:26.407992, 59.887
2021-10-19 05:34:31.416607, 59.887
2021-10-19 05:34:36.425311, 57.939
2021-10-19 05:34:41.431551, 58.913
2021-10-19 05:34:46.440977, 58.426
2021-10-19 05:34:51.449838, 58.426
2021-10-19 05:34:56.457887, 58.913
2021-10-19 05:35:01.462282, 59.4
2021-10-19 05:35:06.466675, 58.913
2021-10-19 05:35:11.475868, 59.4
2021-10-19 05:35:16.484540, 58.426
2021-10-19 05:35:21.492857, 59.887
2021-10-19 05:35:26.500524, 58.426
2021-10-19 05:35:31.508796, 58.426
2021-10-19 05:35:36.517396, 58.913
2021-10-19 05:35:41.526149, 59.4
2021-10-19 05:35:46.532343, 58.913
2021-10-19 05:35:51.541146, 58.426
2021-10-19 05:35:56.550420, 58.426
2021-10-19 05:36:01.559256, 59.4
2021-10-19 05:36:06.567849, 59.4
2021-10-19 05:36:11.573518, 59.4
2021-10-19 05:36:16.582216, 59.4
2021-10-19 05:36:21.591417, 58.913
2021-10-19 05:36:26.599215, 58.426
2021-10-19 05:36:31.608700, 59.4
2021-10-19 05:36:36.618053, 58.913
2021-10-19 05:36:41.627432, 58.426
2021-10-19 05:36:46.636766, 58.913
2021-10-19 05:36:51.645736, 58.913
2021-10-19 05:36:56.652031, 58.913
2021-10-19 05:37:01.661242, 58.913
2021-10-19 05:37:06.666905, 57.939
2021-10-19 05:37:11.671600, 58.426
2021-10-19 05:37:16.680368, 58.426
2021-10-19 05:37:21.689538, 59.4
2021-10-19 05:37:26.698914, 58.426
2021-10-19 05:37:31.708424, 58.913
2021-10-19 05:37:36.717504, 58.426
2021-10-19 05:37:41.729962, 58.913
2021-10-19 05:37:46.739237, 58.913
2021-10-19 05:37:51.748035, 59.4
2021-10-19 05:37:56.757228, 57.939
2021-10-19 05:38:01.765927, 58.913
2021-10-19 05:38:06.771602, 58.913
2021-10-19 05:38:11.779498, 59.4
2021-10-19 05:38:16.788696, 59.887
2021-10-19 05:38:21.797997, 58.913
2021-10-19 05:38:26.806703, 59.887
2021-10-19 05:38:31.811039, 58.913
2021-10-19 05:38:36.819019, 58.913
2021-10-19 05:38:41.823839, 58.913
2021-10-19 05:38:46.828424, 58.913
2021-10-19 05:38:51.837027, 58.913
2021-10-19 05:38:56.845620, 58.426
2021-10-19 05:39:01.854712, 58.913
2021-10-19 05:39:06.863176, 59.4
2021-10-19 05:39:11.870221, 59.4
2021-10-19 05:39:16.878618, 59.4
2021-10-19 05:39:21.885007, 57.939
2021-10-19 05:39:26.893597, 59.887
2021-10-19 05:39:31.902215, 59.4
2021-10-19 05:39:36.910882, 59.4
2021-10-19 05:39:41.914540, 58.426
2021-10-19 05:39:46.919269, 59.4
2021-10-19 05:39:51.928530, 57.939
2021-10-19 05:39:56.932550, 59.4
2021-10-19 05:40:01.936024, 59.887
2021-10-19 05:40:06.941796, 58.426
2021-10-19 05:40:11.949636, 59.4
2021-10-19 05:40:16.958986, 58.426
2021-10-19 05:40:21.968270, 58.913
2021-10-19 05:40:26.976943, 58.913
2021-10-19 05:40:31.986060, 59.4
2021-10-19 05:40:36.995251, 58.913
2021-10-19 05:40:42.004373, 59.4
2021-10-19 05:40:47.013618, 58.426
2021-10-19 05:40:52.017895, 58.913
2021-10-19 05:40:57.027060, 57.452
2021-10-19 05:41:02.035733, 58.913
2021-10-19 05:41:07.041621, 57.939
2021-10-19 05:41:12.045584, 58.913
2021-10-19 05:41:17.054814, 58.426
2021-10-19 05:41:22.064006, 58.426
2021-10-19 05:41:27.072765, 58.913
2021-10-19 05:41:32.077697, 58.426
2021-10-19 05:41:37.084140, 58.426
2021-10-19 05:41:42.090767, 57.939
2021-10-19 05:41:47.099499, 58.426
2021-10-19 05:41:52.103753, 58.426
2021-10-19 05:41:57.115526, 58.913
2021-10-19 05:42:02.123972, 58.426
2021-10-19 05:42:07.132587, 58.426
2021-10-19 05:42:12.141063, 57.939
2021-10-19 05:42:17.147147, 59.887
2021-10-19 05:42:22.155726, 59.4
2021-10-19 05:42:27.164319, 59.4
2021-10-19 05:42:32.169332, 58.426
2021-10-19 05:42:37.173204, 59.887
2021-10-19 05:42:42.181886, 58.913
2021-10-19 05:42:47.191140, 58.913
2021-10-19 05:42:52.200374, 57.939
2021-10-19 05:42:57.206354, 59.4
2021-10-19 05:43:02.215565, 58.426
2021-10-19 05:43:07.224784, 58.913
2021-10-19 05:43:12.230425, 58.913
2021-10-19 05:43:17.239909, 59.887
2021-10-19 05:43:22.249205, 57.452
2021-10-19 05:43:27.255518, 58.913
2021-10-19 05:43:32.264464, 58.426
2021-10-19 05:43:37.271537, 58.913
2021-10-19 05:43:42.280770, 57.939
2021-10-19 05:43:47.288370, 58.913
2021-10-19 05:43:52.297591, 58.913
2021-10-19 05:43:57.307744, 58.913
2021-10-19 05:44:02.318046, 58.426
2021-10-19 05:44:07.323757, 58.913
2021-10-19 05:44:12.332341, 58.913
2021-10-19 05:44:17.343845, 58.913
2021-10-19 05:44:22.354659, 58.426
2021-10-19 05:44:27.363333, 59.4
2021-10-19 05:44:32.368749, 59.4
2021-10-19 05:44:37.376368, 59.4
2021-10-19 05:44:42.386327, 59.887
2021-10-19 05:44:47.396822, 59.4
2021-10-19 05:44:52.407251, 58.426
2021-10-19 05:44:57.419155, 58.913
2021-10-19 05:45:02.431090, 59.887
2021-10-19 05:45:07.440138, 58.913
2021-10-19 05:45:12.448751, 58.913
2021-10-19 05:45:17.459466, 58.913
2021-10-19 05:45:22.470443, 59.887
2021-10-19 05:45:27.483506, 59.4
2021-10-19 05:45:32.492985, 59.4
2021-10-19 05:45:37.503636, 58.913
2021-10-19 05:45:42.512182, 58.913
2021-10-19 05:45:47.520286, 58.426
2021-10-19 05:45:52.528714, 59.4
2021-10-19 05:45:57.538481, 59.887
2021-10-19 05:46:02.549391, 58.913
2021-10-19 05:46:07.558161, 59.4
2021-10-19 05:46:12.566747, 59.4
2021-10-19 05:46:17.576883, 58.426
2021-10-19 05:46:22.583699, 59.4
2021-10-19 05:46:27.593800, 58.913
2021-10-19 05:46:32.604610, 58.913
2021-10-19 05:46:37.612986, 59.887
2021-10-19 05:46:42.622111, 59.4
2021-10-19 05:46:47.631360, 58.913
2021-10-19 05:46:52.637494, 59.4
2021-10-19 05:46:57.646691, 59.4
2021-10-19 05:47:02.654339, 58.426
2021-10-19 05:47:07.662865, 59.887
2021-10-19 05:47:12.671441, 58.913
2021-10-19 05:47:17.680670, 59.4
2021-10-19 05:47:22.689519, 59.4
2021-10-19 05:47:27.698265, 58.426
2021-10-19 05:47:32.706559, 58.426
2021-10-19 05:47:37.715215, 58.913
2021-10-19 05:47:42.721526, 57.939
2021-10-19 05:47:47.730797, 58.426
2021-10-19 05:47:52.737280, 57.939
2021-10-19 05:47:57.741036, 59.4
2021-10-19 05:48:02.749762, 58.913
2021-10-19 05:48:07.757170, 59.4
2021-10-19 05:48:12.763003, 57.939
2021-10-19 05:48:17.769323, 58.913
2021-10-19 05:48:22.778056, 58.913
2021-10-19 05:48:27.783918, 58.913
2021-10-19 05:48:32.792464, 59.4
2021-10-19 05:48:37.801144, 59.4
2021-10-19 05:48:42.809813, 59.4
2021-10-19 05:48:47.819277, 58.913
2021-10-19 05:48:52.823926, 57.939
2021-10-19 05:48:57.830785, 59.887
2021-10-19 05:49:02.838681, 58.426
2021-10-19 05:49:07.846398, 59.4
2021-10-19 05:49:12.854319, 58.426
2021-10-19 05:49:17.862865, 58.913
2021-10-19 05:49:22.871513, 59.4
2021-10-19 05:49:27.880736, 58.426
2021-10-19 05:49:32.890045, 58.913
2021-10-19 05:49:37.899321, 59.4
2021-10-19 05:49:42.908707, 58.426
2021-10-19 05:49:47.917121, 58.913
2021-10-19 05:49:52.925399, 58.913
2021-10-19 05:49:57.929861, 57.939
2021-10-19 05:50:02.934926, 59.4
2021-10-19 05:50:07.943591, 59.4
2021-10-19 05:50:12.952937, 58.913
2021-10-19 05:50:17.962096, 58.913
2021-10-19 05:50:22.970783, 58.913
2021-10-19 05:50:27.979477, 58.913
2021-10-19 05:50:32.988826, 59.4
2021-10-19 05:50:37.997447, 59.4
2021-10-19 05:50:43.006065, 58.913
2021-10-19 05:50:48.013605, 58.426
2021-10-19 05:50:53.022287, 59.887
2021-10-19 05:50:58.031478, 57.939
2021-10-19 05:51:03.040791, 58.913
2021-10-19 05:51:08.049601, 58.913
2021-10-19 05:51:13.058811, 58.913
2021-10-19 05:51:18.067517, 59.4
2021-10-19 05:51:23.076217, 58.913
2021-10-19 05:51:28.080657, 57.939
2021-10-19 05:51:33.089293, 59.4
2021-10-19 05:51:38.097957, 58.913
2021-10-19 05:51:43.106563, 58.913
2021-10-19 05:51:48.117034, 58.426
2021-10-19 05:51:53.127684, 59.887
2021-10-19 05:51:58.136318, 58.913
2021-10-19 05:52:03.147591, 58.913
2021-10-19 05:52:08.156901, 58.426
2021-10-19 05:52:13.166230, 58.913
2021-10-19 05:52:18.174906, 58.426
2021-10-19 05:52:23.184165, 59.4
2021-10-19 05:52:28.192873, 59.887
2021-10-19 05:52:33.201688, 58.913
2021-10-19 05:52:38.209343, 59.4
2021-10-19 05:52:43.216379, 59.4
2021-10-19 05:52:48.225476, 57.452
2021-10-19 05:52:53.234149, 58.913
2021-10-19 05:52:58.242758, 58.913
2021-10-19 05:53:03.251739, 59.887
2021-10-19 05:53:08.257662, 58.426
2021-10-19 05:53:13.266150, 58.426
2021-10-19 05:53:18.272188, 59.4
2021-10-19 05:53:23.281128, 58.913
2021-10-19 05:53:28.289967, 58.426
2021-10-19 05:53:33.298891, 59.4
2021-10-19 05:53:38.306984, 59.887
2021-10-19 05:53:43.316182, 59.4
2021-10-19 05:53:48.325521, 57.939
2021-10-19 05:53:53.331147, 59.4
2021-10-19 05:53:58.341585, 58.913
2021-10-19 05:54:03.351043, 58.913
2021-10-19 05:54:08.360247, 59.887
2021-10-19 05:54:13.369518, 58.913
2021-10-19 05:54:18.378135, 58.913
2021-10-19 05:54:23.385210, 58.913
2021-10-19 05:54:28.391943, 58.426
2021-10-19 05:54:33.401181, 58.426
2021-10-19 05:54:38.409064, 58.426
2021-10-19 05:54:43.414662, 58.913
2021-10-19 05:54:48.418463, 58.913
2021-10-19 05:54:53.422636, 58.913
2021-10-19 05:54:58.428777, 58.913
2021-10-19 05:55:03.435752, 59.4
2021-10-19 05:55:08.444186, 59.4
2021-10-19 05:55:13.452772, 58.913
2021-10-19 05:55:18.459098, 58.913
2021-10-19 05:55:23.467710, 57.939
2021-10-19 05:55:28.476444, 58.426
2021-10-19 05:55:33.481697, 59.4
2021-10-19 05:55:38.489133, 58.426
2021-10-19 05:55:43.498478, 58.913
2021-10-19 05:55:48.507746, 58.913
2021-10-19 05:55:53.516463, 58.426
2021-10-19 05:55:58.525688, 58.913
2021-10-19 05:56:03.534340, 58.426
2021-10-19 05:56:08.543491, 58.426
2021-10-19 05:56:13.549201, 59.887
2021-10-19 05:56:18.557770, 59.4
2021-10-19 05:56:23.566421, 58.426
2021-10-19 05:56:28.575572, 58.426
2021-10-19 05:56:33.584218, 58.913
2021-10-19 05:56:38.592820, 59.4
2021-10-19 05:56:43.601690, 58.913
2021-10-19 05:56:48.605787, 59.4
2021-10-19 05:56:53.611703, 58.426
2021-10-19 05:56:58.618509, 59.4
2021-10-19 05:57:03.622750, 60.374
2021-10-19 05:57:08.632111, 58.426
2021-10-19 05:57:13.640827, 58.913
2021-10-19 05:57:18.650077, 59.4
2021-10-19 05:57:23.656775, 58.426
2021-10-19 05:57:28.665820, 58.913
2021-10-19 05:57:33.675042, 58.426
2021-10-19 05:57:38.683689, 57.939
2021-10-19 05:57:43.691274, 59.887
2021-10-19 05:57:48.699942, 58.913
2021-10-19 05:57:53.709185, 58.426
2021-10-19 05:57:58.717866, 58.913
2021-10-19 05:58:03.724501, 58.913
2021-10-19 05:58:08.733100, 59.4
2021-10-19 05:58:13.739066, 58.426
2021-10-19 05:58:18.747985, 59.4
2021-10-19 05:58:23.757099, 58.426
2021-10-19 05:58:28.763469, 59.887
2021-10-19 05:58:33.768705, 59.4
2021-10-19 05:58:38.778017, 58.913
2021-10-19 05:58:43.787204, 59.887
2021-10-19 05:58:48.796515, 59.887
2021-10-19 05:58:53.805719, 58.426
2021-10-19 05:58:58.811373, 58.913
2021-10-19 05:59:03.819762, 58.426
2021-10-19 05:59:08.829124, 58.426
2021-10-19 05:59:13.838482, 58.426
2021-10-19 05:59:18.843403, 58.913
2021-10-19 05:59:23.851590, 59.4
2021-10-19 05:59:28.859391, 58.426
2021-10-19 05:59:33.863892, 58.913
2021-10-19 05:59:38.871036, 59.4
2021-10-19 05:59:43.880474, 58.913
2021-10-19 05:59:48.885543, 59.887
2021-10-19 05:59:53.892386, 57.939
2021-10-19 05:59:58.901022, 57.939
2021-10-19 06:00:03.910227, 58.913
2021-10-19 06:00:08.919565, 58.426
2021-10-19 06:00:13.929023, 58.426
2021-10-19 06:00:18.938338, 57.939
2021-10-19 06:00:23.947003, 59.887
2021-10-19 06:00:28.951607, 57.939
2021-10-19 06:00:33.960233, 57.939
2021-10-19 06:00:38.965053, 58.426
2021-10-19 06:00:43.974247, 58.913
2021-10-19 06:00:48.982907, 58.426
2021-10-19 06:00:53.990071, 59.4
2021-10-19 06:00:58.999314, 58.913
2021-10-19 06:01:04.004170, 59.4
2021-10-19 06:01:09.012972, 58.913
2021-10-19 06:01:14.019479, 59.4
2021-10-19 06:01:19.024869, 58.426
2021-10-19 06:01:24.033462, 57.939
2021-10-19 06:01:29.040353, 58.913
2021-10-19 06:01:34.049025, 58.426
2021-10-19 06:01:39.057608, 58.426
2021-10-19 06:01:44.066273, 58.913
2021-10-19 06:01:49.071880, 58.913
2021-10-19 06:01:54.080680, 59.4
2021-10-19 06:01:59.089886, 59.4
2021-10-19 06:02:04.099160, 58.426
2021-10-19 06:02:09.108441, 58.913
2021-10-19 06:02:14.117617, 59.4
2021-10-19 06:02:19.126927, 58.426
2021-10-19 06:02:24.135578, 58.913
2021-10-19 06:02:29.142113, 59.4
2021-10-19 06:02:34.147585, 59.4
2021-10-19 06:02:39.155062, 59.887
2021-10-19 06:02:44.162407, 58.913
2021-10-19 06:02:49.171452, 58.913
2021-10-19 06:02:54.180191, 59.4
2021-10-19 06:02:59.189418, 59.4
2021-10-19 06:03:04.193556, 59.4
2021-10-19 06:03:09.201961, 58.426
2021-10-19 06:03:14.208796, 59.4
2021-10-19 06:03:19.214244, 58.913
2021-10-19 06:03:24.221224, 58.913
2021-10-19 06:03:29.229392, 58.913
2021-10-19 06:03:34.238012, 58.426
2021-10-19 06:03:39.242496, 59.4
2021-10-19 06:03:44.251763, 59.4
2021-10-19 06:03:49.260683, 59.4
2021-10-19 06:03:54.271435, 58.913
2021-10-19 06:03:59.280112, 58.913
2021-10-19 06:04:04.289323, 58.913
2021-10-19 06:04:09.298592, 58.426
2021-10-19 06:04:14.307249, 59.4
2021-10-19 06:04:19.315169, 59.4
2021-10-19 06:04:24.324151, 58.913
2021-10-19 06:04:29.333437, 59.4
2021-10-19 06:04:34.342194, 58.426
2021-10-19 06:04:39.351018, 58.426
2021-10-19 06:04:44.356096, 59.4
2021-10-19 06:04:49.365277, 58.913
2021-10-19 06:04:54.373939, 58.426
2021-10-19 06:04:59.382619, 58.426
2021-10-19 06:05:04.391314, 58.913
2021-10-19 06:05:09.399947, 59.4
2021-10-19 06:05:14.407246, 58.913
2021-10-19 06:05:19.416483, 58.426
2021-10-19 06:05:24.425871, 58.913
2021-10-19 06:05:29.430337, 58.426
2021-10-19 06:05:34.438139, 58.426
2021-10-19 06:05:39.446403, 58.426
2021-10-19 06:05:44.451719, 58.426
2021-10-19 06:05:49.459498, 58.913
2021-10-19 06:05:54.464855, 58.913
2021-10-19 06:05:59.471875, 58.426
2021-10-19 06:06:04.478119, 58.913
2021-10-19 06:06:09.485762, 58.913
2021-10-19 06:06:14.494906, 58.426
2021-10-19 06:06:19.500099, 58.426
2021-10-19 06:06:24.509639, 58.426
2021-10-19 06:06:29.518936, 59.4
2021-10-19 06:06:34.528470, 59.887
2021-10-19 06:06:39.536885, 59.4
2021-10-19 06:06:44.541826, 58.913
2021-10-19 06:06:49.550535, 58.913
2021-10-19 06:06:54.559484, 58.913
2021-10-19 06:06:59.564807, 58.913
2021-10-19 06:07:04.573452, 58.426
2021-10-19 06:07:09.582066, 57.939
2021-10-19 06:07:14.591497, 58.913
2021-10-19 06:07:19.597032, 59.4
2021-10-19 06:07:24.602762, 58.913
2021-10-19 06:07:29.608046, 59.887
2021-10-19 06:07:34.616758, 58.913
2021-10-19 06:07:39.625439, 59.4
2021-10-19 06:07:44.633973, 58.913
2021-10-19 06:07:49.640553, 58.913
2021-10-19 06:07:54.649825, 59.887
2021-10-19 06:07:59.654593, 58.913
2021-10-19 06:08:04.663055, 59.4
2021-10-19 06:08:09.669890, 59.4
2021-10-19 06:08:14.678641, 58.426
2021-10-19 06:08:19.687955, 59.887
2021-10-19 06:08:24.692742, 58.426
2021-10-19 06:08:29.698859, 59.4
2021-10-19 06:08:34.708304, 58.913
2021-10-19 06:08:39.716923, 58.913
2021-10-19 06:08:44.725470, 58.426
2021-10-19 06:08:49.732237, 58.913
2021-10-19 06:08:54.740459, 58.426
2021-10-19 06:08:59.747653, 58.913
2021-10-19 06:09:04.752447, 59.4
2021-10-19 06:09:09.761082, 59.4
2021-10-19 06:09:14.770337, 58.426
2021-10-19 06:09:19.779622, 58.913
2021-10-19 06:09:24.785180, 59.4
2021-10-19 06:09:29.794314, 58.913
2021-10-19 06:09:34.802983, 58.913
2021-10-19 06:09:39.811748, 58.426
2021-10-19 06:09:44.819169, 59.4
2021-10-19 06:09:49.832834, 58.913
2021-10-19 06:09:54.838429, 59.4
2021-10-19 06:09:59.844526, 58.426
2021-10-19 06:10:04.855099, 58.913
2021-10-19 06:10:09.864185, 57.939
2021-10-19 06:10:14.872944, 59.4
2021-10-19 06:10:19.881725, 58.426
2021-10-19 06:10:24.891146, 58.426
2021-10-19 06:10:29.897726, 58.913
2021-10-19 06:10:34.903067, 58.913
2021-10-19 06:10:39.911729, 58.913
2021-10-19 06:10:44.920361, 59.887
2021-10-19 06:10:49.929028, 58.426
2021-10-19 06:10:54.935011, 58.426
2021-10-19 06:10:59.941139, 58.913
2021-10-19 06:11:04.949816, 58.913
2021-10-19 06:11:09.953795, 58.913
2021-10-19 06:11:14.959767, 58.913
2021-10-19 06:11:19.966796, 61.835
2021-10-19 06:11:24.971596, 59.887
2021-10-19 06:11:29.980268, 59.887
2021-10-19 06:11:34.989697, 60.374
2021-10-19 06:11:39.998418, 58.913
2021-10-19 06:11:45.004101, 58.913
2021-10-19 06:11:50.011510, 59.887
2021-10-19 06:11:55.015761, 59.4
2021-10-19 06:12:00.021669, 59.887
2021-10-19 06:12:05.027935, 60.374
2021-10-19 06:12:10.036534, 59.4
2021-10-19 06:12:15.044311, 58.913
2021-10-19 06:12:20.053710, 58.913
2021-10-19 06:12:25.062899, 59.4
2021-10-19 06:12:30.072308, 58.913
2021-10-19 06:12:35.076759, 58.913
2021-10-19 06:12:40.081929, 59.4
2021-10-19 06:12:45.090604, 58.913
2021-10-19 06:12:50.094291, 59.4
2021-10-19 06:12:55.102892, 59.887
2021-10-19 06:13:00.111107, 59.4
2021-10-19 06:13:05.117910, 59.4
2021-10-19 06:13:10.122993, 58.913
2021-10-19 06:13:15.129866, 59.4
2021-10-19 06:13:20.138712, 58.426
2021-10-19 06:13:25.146614, 60.374
2021-10-19 06:13:30.151072, 59.4
2021-10-19 06:13:35.160295, 59.4
2021-10-19 06:13:40.169665, 59.887
2021-10-19 06:13:45.178484, 59.4
2021-10-19 06:13:50.183521, 60.374
2021-10-19 06:13:55.190360, 58.913
2021-10-19 06:14:00.195174, 58.913
2021-10-19 06:14:05.199271, 59.4
2021-10-19 06:14:10.207155, 59.887
2021-10-19 06:14:15.216269, 59.4
2021-10-19 06:14:20.224938, 59.887
2021-10-19 06:14:25.234057, 58.913
2021-10-19 06:14:30.240612, 59.4
2021-10-19 06:14:35.246209, 59.4
2021-10-19 06:14:40.254992, 58.913
2021-10-19 06:14:45.263416, 58.913
2021-10-19 06:14:50.272573, 58.913
2021-10-19 06:14:55.281071, 59.4
2021-10-19 06:15:00.286888, 59.4
2021-10-19 06:15:05.295345, 59.4
2021-10-19 06:15:10.300672, 58.426
2021-10-19 06:15:15.309891, 58.913
2021-10-19 06:15:20.318671, 59.4
2021-10-19 06:15:25.323059, 60.374
2021-10-19 06:15:30.331719, 58.426
2021-10-19 06:15:35.340425, 59.887
2021-10-19 06:15:40.344968, 58.426
2021-10-19 06:15:45.350661, 58.913
2021-10-19 06:15:50.359396, 59.4
2021-10-19 06:15:55.368168, 59.4
2021-10-19 06:16:00.377300, 57.939
2021-10-19 06:16:05.385670, 58.426
2021-10-19 06:16:10.394901, 58.426
2021-10-19 06:16:15.404267, 59.887
2021-10-19 06:16:20.408704, 59.4
2021-10-19 06:16:25.417048, 59.4
2021-10-19 06:16:30.426225, 58.913
2021-10-19 06:16:35.434927, 58.426
2021-10-19 06:16:40.439695, 58.426
2021-10-19 06:16:45.448432, 59.4
2021-10-19 06:16:50.456018, 58.913
2021-10-19 06:16:55.461819, 58.426
2021-10-19 06:17:00.469005, 59.4
2021-10-19 06:17:05.478061, 58.426
2021-10-19 06:17:10.487506, 58.426
2021-10-19 06:17:15.496301, 59.4
2021-10-19 06:17:20.502700, 58.913
2021-10-19 06:17:25.511331, 58.913
2021-10-19 06:17:30.520792, 58.913
2021-10-19 06:17:35.529784, 58.913
2021-10-19 06:17:40.538522, 57.939
2021-10-19 06:17:45.544461, 58.913
2021-10-19 06:17:50.553276, 59.4
2021-10-19 06:17:55.559375, 59.4
2021-10-19 06:18:00.564634, 59.887
2021-10-19 06:18:05.573074, 59.887
2021-10-19 06:18:10.581442, 58.913
2021-10-19 06:18:15.590110, 58.913
2021-10-19 06:18:20.599451, 58.913
2021-10-19 06:18:25.608729, 57.939
2021-10-19 06:18:30.618198, 58.426
2021-10-19 06:18:35.627459, 58.426
2021-10-19 06:18:40.636871, 57.939
2021-10-19 06:18:45.645556, 58.426
2021-10-19 06:18:50.654680, 58.426
2021-10-19 06:18:55.660235, 57.939
2021-10-19 06:19:00.668122, 57.939
2021-10-19 06:19:05.676628, 57.939
2021-10-19 06:19:10.691717, 57.939
2021-10-19 06:19:15.703403, 57.939
2021-10-19 06:19:20.712478, 57.939
2021-10-19 06:19:25.722707, 58.426
2021-10-19 06:19:30.733576, 57.939
2021-10-19 06:19:35.743248, 59.4
2021-10-19 06:19:40.748194, 57.452
2021-10-19 06:19:45.756118, 57.452
2021-10-19 06:19:50.760647, 56.965
2021-10-19 06:19:55.764660, 57.939
2021-10-19 06:20:00.770351, 58.426
2021-10-19 06:20:05.778956, 57.452
2021-10-19 06:20:10.787525, 58.913
2021-10-19 06:20:15.796160, 57.452
2021-10-19 06:20:20.805216, 57.939
2021-10-19 06:20:25.811243, 58.426
2021-10-19 06:20:30.819739, 55.991
2021-10-19 06:20:35.828470, 57.939
2021-10-19 06:20:40.837520, 57.939
2021-10-19 06:20:45.846203, 58.426
2021-10-19 06:20:50.854764, 57.939
2021-10-19 06:20:55.861711, 58.426
2021-10-19 06:21:00.868854, 57.452
2021-10-19 06:21:05.874611, 57.939
2021-10-19 06:21:10.883830, 58.913
2021-10-19 06:21:15.892532, 58.426
2021-10-19 06:21:20.901216, 56.965
2021-10-19 06:21:25.909844, 57.452
2021-10-19 06:21:30.918510, 57.452
2021-10-19 06:21:35.927087, 58.426
