x,y
2021-10-19 12:20:10.058069, 54.53
2021-10-19 12:20:15.070306, 55.017
2021-10-19 12:20:20.082712, 54.53
2021-10-19 12:20:25.094964, 55.017
2021-10-19 12:20:30.107294, 54.53
2021-10-19 12:20:35.123657, 55.017
2021-10-19 12:20:40.136930, 54.53
2021-10-19 12:20:45.149085, 54.53
2021-10-19 12:20:50.161339, 55.017
2021-10-19 12:20:55.173580, 54.043
2021-10-19 12:21:00.185932, 55.017
2021-10-19 12:21:05.198258, 55.017
2021-10-19 12:21:10.210626, 54.53
2021-10-19 12:21:15.222933, 54.53
2021-10-19 12:21:20.235652, 54.53
2021-10-19 12:21:25.249758, 54.043
2021-10-19 12:21:30.260087, 54.53
2021-10-19 12:21:35.268295, 53.556
2021-10-19 12:21:40.277108, 55.504
2021-10-19 12:21:45.289214, 54.043
2021-10-19 12:21:50.301382, 55.017
2021-10-19 12:21:55.313279, 55.991
2021-10-19 12:22:00.326623, 54.043
2021-10-19 12:22:05.338885, 54.53
2021-10-19 12:22:10.351112, 55.504
2021-10-19 12:22:15.365829, 55.017
2021-10-19 12:22:20.374702, 55.504
2021-10-19 12:22:25.383512, 55.017
2021-10-19 12:22:30.392315, 53.556
2021-10-19 12:22:35.401089, 55.017
2021-10-19 12:22:40.409838, 54.53
2021-10-19 12:22:45.418632, 55.504
2021-10-19 12:22:50.427409, 54.043
2021-10-19 12:22:55.436160, 55.017
2021-10-19 12:23:00.444955, 54.53
2021-10-19 12:23:05.453680, 54.53
2021-10-19 12:23:10.462389, 54.53
2021-10-19 12:23:15.471130, 54.53
2021-10-19 12:23:20.479846, 54.53
2021-10-19 12:23:25.488607, 54.043
2021-10-19 12:23:30.497394, 54.53
2021-10-19 12:23:35.506163, 54.53
2021-10-19 12:23:40.515062, 55.017
2021-10-19 12:23:45.523839, 55.017
2021-10-19 12:23:50.532610, 55.017
2021-10-19 12:23:55.541384, 54.043
2021-10-19 12:24:00.550154, 53.556
2021-10-19 12:24:05.558995, 55.017
2021-10-19 12:24:10.562888, 55.017
2021-10-19 12:24:15.571689, 55.504
2021-10-19 12:24:20.580457, 54.53
2021-10-19 12:24:25.589269, 55.504
2021-10-19 12:24:30.598080, 55.017
2021-10-19 12:24:35.606967, 54.53
2021-10-19 12:24:40.615750, 54.53
2021-10-19 12:24:45.624555, 54.53
2021-10-19 12:24:50.633317, 55.504
2021-10-19 12:24:55.642063, 55.017
2021-10-19 12:25:00.650809, 54.53
2021-10-19 12:25:05.659717, 53.556
2021-10-19 12:25:10.668575, 55.017
2021-10-19 12:25:15.677527, 55.017
2021-10-19 12:25:20.686384, 54.53
2021-10-19 12:25:25.695144, 53.556
2021-10-19 12:25:30.703888, 54.53
2021-10-19 12:25:35.712658, 53.556
2021-10-19 12:25:40.721417, 55.017
2021-10-19 12:25:45.730143, 53.556
2021-10-19 12:25:50.739074, 54.53
2021-10-19 12:25:55.747939, 55.017
2021-10-19 12:26:00.756763, 54.53
2021-10-19 12:26:05.765523, 55.504
2021-10-19 12:26:10.774310, 54.53
2021-10-19 12:26:15.783051, 55.017
2021-10-19 12:26:20.791803, 55.017
2021-10-19 12:26:25.800553, 54.53
2021-10-19 12:26:30.809337, 54.043
2021-10-19 12:26:35.818172, 55.017
2021-10-19 12:26:40.826532, 55.017
2021-10-19 12:26:45.835279, 55.017
2021-10-19 12:26:50.843573, 55.017
2021-10-19 12:26:55.849649, 54.53
2021-10-19 12:27:00.858099, 54.043
2021-10-19 12:27:05.866895, 54.043
2021-10-19 12:27:10.875624, 55.504
2021-10-19 12:27:15.884379, 55.017
2021-10-19 12:27:20.893106, 54.043
2021-10-19 12:27:25.901857, 54.043
2021-10-19 12:27:30.910616, 55.504
2021-10-19 12:27:35.919407, 54.043
2021-10-19 12:27:40.928301, 55.017
2021-10-19 12:27:45.937154, 54.53
2021-10-19 12:27:50.945935, 55.017
2021-10-19 12:27:55.959664, 54.53
2021-10-19 12:28:00.968526, 54.53
2021-10-19 12:28:05.977349, 54.53
2021-10-19 12:28:10.986105, 54.53
2021-10-19 12:28:15.994891, 55.017
2021-10-19 12:28:21.003611, 55.504
2021-10-19 12:28:26.011462, 56.478
2021-10-19 12:28:31.020379, 53.556
2021-10-19 12:28:36.029239, 55.017
2021-10-19 12:28:41.038143, 54.53
2021-10-19 12:28:46.046988, 54.043
2021-10-19 12:28:51.055746, 55.017
2021-10-19 12:28:56.064493, 54.043
2021-10-19 12:29:01.073243, 54.53
2021-10-19 12:29:06.081987, 55.017
2021-10-19 12:29:11.090738, 55.017
2021-10-19 12:29:16.099521, 55.017
2021-10-19 12:29:21.108363, 54.53
2021-10-19 12:29:26.117286, 55.017
2021-10-19 12:29:31.126085, 54.043
2021-10-19 12:29:36.134926, 54.043
2021-10-19 12:29:41.143708, 54.53
2021-10-19 12:29:46.152459, 54.043
2021-10-19 12:29:51.161189, 54.53
2021-10-19 12:29:56.169937, 55.017
2021-10-19 12:30:01.178745, 54.043
2021-10-19 12:30:06.187685, 55.017
2021-10-19 12:30:11.196549, 55.017
2021-10-19 12:30:16.205431, 54.53
2021-10-19 12:30:21.214213, 54.53
2021-10-19 12:30:26.222962, 54.53
2021-10-19 12:30:31.231730, 54.043
2021-10-19 12:30:36.240477, 55.017
2021-10-19 12:30:41.249278, 53.556
2021-10-19 12:30:46.258175, 54.53
2021-10-19 12:30:51.267046, 54.53
2021-10-19 12:30:56.275821, 54.043
2021-10-19 12:31:01.284638, 53.556
2021-10-19 12:31:06.293396, 55.504
2021-10-19 12:31:11.302185, 54.53
2021-10-19 12:31:16.307177, 54.043
2021-10-19 12:31:21.316050, 53.556
2021-10-19 12:31:26.324635, 54.043
2021-10-19 12:31:31.333568, 54.53
2021-10-19 12:31:36.342405, 54.53
2021-10-19 12:31:41.351182, 55.017
2021-10-19 12:31:46.360011, 54.53
2021-10-19 12:31:51.368846, 55.017
2021-10-19 12:31:56.377358, 54.53
2021-10-19 12:32:01.386342, 54.043
2021-10-19 12:32:06.394602, 54.53
2021-10-19 12:32:11.403310, 54.53
2021-10-19 12:32:16.412027, 55.504
2021-10-19 12:32:21.420766, 54.043
2021-10-19 12:32:26.429054, 54.53
2021-10-19 12:32:31.437810, 55.017
2021-10-19 12:32:36.446660, 54.53
2021-10-19 12:32:41.455414, 54.043
2021-10-19 12:32:46.464305, 55.017
2021-10-19 12:32:51.473098, 54.53
2021-10-19 12:32:56.481856, 54.043
2021-10-19 12:33:01.490603, 54.53
2021-10-19 12:33:06.499381, 55.017
2021-10-19 12:33:11.508208, 55.017
2021-10-19 12:33:16.517160, 54.53
2021-10-19 12:33:21.525931, 55.017
2021-10-19 12:33:26.534755, 54.043
2021-10-19 12:33:31.543502, 54.53
2021-10-19 12:33:36.552218, 54.043
2021-10-19 12:33:41.560974, 53.556
2021-10-19 12:33:46.569770, 54.53
2021-10-19 12:33:51.578646, 55.017
2021-10-19 12:33:56.587487, 53.556
2021-10-19 12:34:01.593187, 54.53
2021-10-19 12:34:06.602057, 54.53
2021-10-19 12:34:11.610802, 54.043
2021-10-19 12:34:16.619574, 54.53
2021-10-19 12:34:21.628410, 53.556
2021-10-19 12:34:26.637224, 54.53
2021-10-19 12:34:31.646051, 54.043
2021-10-19 12:34:36.654929, 54.53
2021-10-19 12:34:41.663714, 55.017
2021-10-19 12:34:46.672491, 55.017
2021-10-19 12:34:51.681257, 55.504
2021-10-19 12:34:56.690049, 55.504
2021-10-19 12:35:01.697055, 55.504
2021-10-19 12:35:06.705744, 54.53
2021-10-19 12:35:11.714544, 54.53
2021-10-19 12:35:16.719739, 54.53
2021-10-19 12:35:21.727315, 55.017
2021-10-19 12:35:26.736119, 55.017
2021-10-19 12:35:31.744970, 55.017
2021-10-19 12:35:36.753762, 54.53
2021-10-19 12:35:41.762528, 54.043
2021-10-19 12:35:46.771304, 54.043
2021-10-19 12:35:51.780106, 54.53
2021-10-19 12:35:56.789004, 55.504
2021-10-19 12:36:01.797889, 54.53
2021-10-19 12:36:06.806796, 54.043
2021-10-19 12:36:11.815574, 54.53
2021-10-19 12:36:16.824325, 54.53
2021-10-19 12:36:21.833088, 55.017
2021-10-19 12:36:26.841857, 55.017
2021-10-19 12:36:31.850678, 54.53
2021-10-19 12:36:36.859566, 55.504
2021-10-19 12:36:41.868395, 55.017
2021-10-19 12:36:46.877233, 54.53
2021-10-19 12:36:51.885538, 55.017
2021-10-19 12:36:56.894292, 55.017
2021-10-19 12:37:01.903062, 55.017
2021-10-19 12:37:06.911825, 55.504
2021-10-19 12:37:11.920102, 54.53
2021-10-19 12:37:16.928905, 54.043
2021-10-19 12:37:21.937260, 55.504
2021-10-19 12:37:26.945994, 55.017
2021-10-19 12:37:31.954442, 54.53
2021-10-19 12:37:36.963175, 54.53
2021-10-19 12:37:41.971899, 55.504
2021-10-19 12:37:46.980649, 55.017
2021-10-19 12:37:51.985707, 54.53
2021-10-19 12:37:56.994590, 55.017
2021-10-19 12:38:02.003372, 55.017
2021-10-19 12:38:07.012127, 55.017
2021-10-19 12:38:12.021026, 55.504
2021-10-19 12:38:17.029801, 55.017
2021-10-19 12:38:22.038668, 54.53
2021-10-19 12:38:27.047524, 54.53
2021-10-19 12:38:32.056396, 54.043
2021-10-19 12:38:37.065171, 55.017
2021-10-19 12:38:42.073949, 54.53
2021-10-19 12:38:47.082703, 54.043
2021-10-19 12:38:52.091471, 54.043
2021-10-19 12:38:57.100247, 54.043
2021-10-19 12:39:02.109100, 54.53
2021-10-19 12:39:07.117909, 54.53
2021-10-19 12:39:12.126720, 54.53
2021-10-19 12:39:17.135439, 54.043
2021-10-19 12:39:22.144185, 54.043
2021-10-19 12:39:27.149672, 55.504
2021-10-19 12:39:32.158513, 54.53
2021-10-19 12:39:37.167326, 55.017
2021-10-19 12:39:42.176067, 54.53
2021-10-19 12:39:47.184968, 55.504
2021-10-19 12:39:52.193755, 55.017
2021-10-19 12:39:57.202506, 55.017
2021-10-19 12:40:02.211462, 54.043
2021-10-19 12:40:07.220248, 54.53
2021-10-19 12:40:12.229277, 55.017
2021-10-19 12:40:17.238128, 55.991
2021-10-19 12:40:22.247005, 54.53
2021-10-19 12:40:27.255779, 54.043
2021-10-19 12:40:32.264599, 54.53
2021-10-19 12:40:37.269396, 55.017
2021-10-19 12:40:42.278302, 53.556
2021-10-19 12:40:47.287181, 54.53
2021-10-19 12:40:52.295937, 55.504
2021-10-19 12:40:57.304793, 55.504
2021-10-19 12:41:02.313592, 55.504
2021-10-19 12:41:07.322329, 54.043
2021-10-19 12:41:12.331067, 55.017
2021-10-19 12:41:17.339797, 55.017
2021-10-19 12:41:22.348613, 55.017
2021-10-19 12:41:27.357397, 55.504
2021-10-19 12:41:32.366150, 54.53
2021-10-19 12:41:37.375079, 55.017
2021-10-19 12:41:42.387533, 55.017
2021-10-19 12:41:47.396337, 54.53
2021-10-19 12:41:52.405124, 54.53
2021-10-19 12:41:57.413905, 54.53
2021-10-19 12:42:02.422694, 54.53
2021-10-19 12:42:07.431465, 55.017
2021-10-19 12:42:12.436189, 54.043
2021-10-19 12:42:17.444546, 55.017
2021-10-19 12:42:22.453265, 55.017
2021-10-19 12:42:27.461996, 54.53
2021-10-19 12:42:32.470790, 54.043
2021-10-19 12:42:37.479119, 54.043
2021-10-19 12:42:42.487927, 55.017
2021-10-19 12:42:47.496753, 54.043
2021-10-19 12:42:52.505535, 54.53
2021-10-19 12:42:57.514413, 54.53
2021-10-19 12:43:02.519828, 54.043
2021-10-19 12:43:07.528678, 55.504
2021-10-19 12:43:12.537520, 54.043
2021-10-19 12:43:17.541708, 54.53
2021-10-19 12:43:22.550468, 54.53
2021-10-19 12:43:27.559272, 55.504
2021-10-19 12:43:32.568094, 54.043
2021-10-19 12:43:37.576919, 54.043
2021-10-19 12:43:42.585693, 55.504
2021-10-19 12:43:47.594487, 55.017
2021-10-19 12:43:52.603258, 54.53
2021-10-19 12:43:57.612015, 54.53
2021-10-19 12:44:02.620759, 54.53
2021-10-19 12:44:07.629520, 54.53
2021-10-19 12:44:12.638327, 54.53
2021-10-19 12:44:17.647125, 55.017
2021-10-19 12:44:22.655880, 55.017
2021-10-19 12:44:27.664657, 54.043
2021-10-19 12:44:32.673400, 54.043
2021-10-19 12:44:37.682144, 54.53
2021-10-19 12:44:42.690888, 55.504
2021-10-19 12:44:47.699647, 54.043
2021-10-19 12:44:52.708503, 55.017
2021-10-19 12:44:57.717419, 54.043
2021-10-19 12:45:02.726488, 54.53
2021-10-19 12:45:07.735317, 54.043
2021-10-19 12:45:12.737807, 55.017
2021-10-19 12:45:17.746506, 55.017
2021-10-19 12:45:22.755279, 55.504
2021-10-19 12:45:27.764071, 54.043
2021-10-19 12:45:32.772880, 55.017
2021-10-19 12:45:37.781638, 55.017
2021-10-19 12:45:42.790417, 54.53
2021-10-19 12:45:47.795910, 54.53
2021-10-19 12:45:52.804730, 55.017
2021-10-19 12:45:57.813486, 54.53
2021-10-19 12:46:02.822271, 54.53
2021-10-19 12:46:07.831055, 55.017
2021-10-19 12:46:12.839689, 54.53
2021-10-19 12:46:17.848539, 55.017
2021-10-19 12:46:22.857337, 54.043
2021-10-19 12:46:27.866102, 56.478
2021-10-19 12:46:32.874944, 55.017
2021-10-19 12:46:37.883742, 55.017
2021-10-19 12:46:42.892576, 54.53
2021-10-19 12:46:47.901348, 55.017
2021-10-19 12:46:52.910099, 54.53
2021-10-19 12:46:57.918964, 55.017
2021-10-19 12:47:02.927770, 54.043
2021-10-19 12:47:07.936652, 55.504
2021-10-19 12:47:12.945383, 54.043
2021-10-19 12:47:17.957685, 55.017
2021-10-19 12:47:22.969415, 55.017
2021-10-19 12:47:27.981912, 54.043
2021-10-19 12:47:32.993524, 54.53
2021-10-19 12:47:38.005782, 55.017
2021-10-19 12:47:43.017685, 54.53
2021-10-19 12:47:48.029706, 55.017
2021-10-19 12:47:53.042069, 55.017
2021-10-19 12:47:58.054321, 55.504
2021-10-19 12:48:03.065093, 54.53
2021-10-19 12:48:08.075996, 54.043
2021-10-19 12:48:13.087637, 55.017
2021-10-19 12:48:18.099928, 55.504
2021-10-19 12:48:23.112174, 54.53
2021-10-19 12:48:28.124678, 55.017
2021-10-19 12:48:33.136857, 54.53
2021-10-19 12:48:38.151415, 53.556
2021-10-19 12:48:43.163673, 53.556
2021-10-19 12:48:48.176325, 54.53
2021-10-19 12:48:53.188468, 54.043
2021-10-19 12:48:58.199820, 54.043
2021-10-19 12:49:03.204870, 54.53
2021-10-19 12:49:08.213667, 54.043
2021-10-19 12:49:13.222563, 54.53
2021-10-19 12:49:18.231335, 55.017
2021-10-19 12:49:23.240093, 55.017
2021-10-19 12:49:28.248879, 53.556
2021-10-19 12:49:33.257718, 54.53
2021-10-19 12:49:38.266521, 55.017
2021-10-19 12:49:43.275320, 54.53
2021-10-19 12:49:48.284060, 52.582
2021-10-19 12:49:53.292782, 54.53
2021-10-19 12:49:58.301640, 55.017
2021-10-19 12:50:03.310589, 55.017
2021-10-19 12:50:08.319447, 54.53
2021-10-19 12:50:13.328460, 54.53
2021-10-19 12:50:18.337317, 54.53
2021-10-19 12:50:23.346079, 55.504
2021-10-19 12:50:28.354927, 55.017
2021-10-19 12:50:33.363717, 53.556
2021-10-19 12:50:38.372487, 54.53
2021-10-19 12:50:43.381238, 54.043
2021-10-19 12:50:48.389969, 55.504
2021-10-19 12:50:53.402123, 55.017
2021-10-19 12:50:58.414529, 54.53
2021-10-19 12:51:03.427124, 54.53
2021-10-19 12:51:08.439261, 53.556
2021-10-19 12:51:13.451532, 55.017
2021-10-19 12:51:18.463877, 55.017
2021-10-19 12:51:23.476186, 55.017
2021-10-19 12:51:28.488584, 55.017
2021-10-19 12:51:33.500871, 55.017
2021-10-19 12:51:38.509636, 54.043
2021-10-19 12:51:43.518659, 54.043
2021-10-19 12:51:48.527489, 55.504
2021-10-19 12:51:53.536314, 54.53
2021-10-19 12:51:58.545036, 55.017
2021-10-19 12:52:03.553766, 54.043
2021-10-19 12:52:08.562498, 54.53
2021-10-19 12:52:13.571301, 55.017
2021-10-19 12:52:18.580022, 55.504
2021-10-19 12:52:23.588953, 54.53
2021-10-19 12:52:28.597896, 54.53
2021-10-19 12:52:33.606806, 55.017
2021-10-19 12:52:38.615516, 54.043
2021-10-19 12:52:43.624323, 55.504
2021-10-19 12:52:48.629737, 54.043
2021-10-19 12:52:53.638612, 54.043
2021-10-19 12:52:58.647029, 55.017
2021-10-19 12:53:03.655744, 54.53
2021-10-19 12:53:08.664004, 55.017
2021-10-19 12:53:13.672704, 54.53
2021-10-19 12:53:18.680973, 54.53
2021-10-19 12:53:23.689666, 55.991
2021-10-19 12:53:28.697963, 54.043
2021-10-19 12:53:33.706762, 54.53
2021-10-19 12:53:38.715453, 55.017
2021-10-19 12:53:43.719762, 55.017
2021-10-19 12:53:48.728578, 54.53
2021-10-19 12:53:53.737385, 54.043
2021-10-19 12:53:58.742596, 53.556
2021-10-19 12:54:03.751480, 54.53
2021-10-19 12:54:08.760251, 54.043
2021-10-19 12:54:13.769102, 54.043
2021-10-19 12:54:18.778125, 54.043
2021-10-19 12:54:23.787037, 54.53
2021-10-19 12:54:28.795795, 55.017
2021-10-19 12:54:33.804547, 55.017
2021-10-19 12:54:38.813280, 55.017
2021-10-19 12:54:43.822025, 53.556
2021-10-19 12:54:48.830788, 54.043
2021-10-19 12:54:53.839529, 54.53
2021-10-19 12:54:58.848400, 53.556
2021-10-19 12:55:03.857356, 54.043
2021-10-19 12:55:08.866180, 53.556
2021-10-19 12:55:13.875134, 55.504
2021-10-19 12:55:18.883986, 54.53
2021-10-19 12:55:23.892761, 54.53
2021-10-19 12:55:28.901542, 54.53
2021-10-19 12:55:33.910318, 54.53
2021-10-19 12:55:38.919146, 54.043
2021-10-19 12:55:43.927984, 55.017
2021-10-19 12:55:48.936829, 54.043
2021-10-19 12:55:53.945698, 55.017
2021-10-19 12:55:58.954503, 55.017
2021-10-19 12:56:03.963259, 54.043
2021-10-19 12:56:08.972000, 55.017
2021-10-19 12:56:13.980781, 54.53
2021-10-19 12:56:18.989589, 54.53
2021-10-19 12:56:23.998435, 54.53
2021-10-19 12:56:29.007261, 55.017
2021-10-19 12:56:34.016062, 54.53
2021-10-19 12:56:39.024914, 54.53
2021-10-19 12:56:44.029650, 55.017
2021-10-19 12:56:49.038583, 55.017
2021-10-19 12:56:54.047431, 55.017
2021-10-19 12:56:59.056297, 54.043
2021-10-19 12:57:04.065099, 54.043
2021-10-19 12:57:09.073960, 55.017
2021-10-19 12:57:14.082737, 54.53
2021-10-19 12:57:19.091514, 54.043
2021-10-19 12:57:24.100289, 54.53
2021-10-19 12:57:29.109125, 54.53
2021-10-19 12:57:34.117999, 55.017
2021-10-19 12:57:39.126844, 54.53
2021-10-19 12:57:44.135642, 54.53
2021-10-19 12:57:49.144426, 54.53
2021-10-19 12:57:54.153187, 54.53
2021-10-19 12:57:59.161948, 54.53
2021-10-19 12:58:04.167778, 54.53
2021-10-19 12:58:09.176762, 53.069
2021-10-19 12:58:14.185114, 55.017
2021-10-19 12:58:19.193854, 55.017
2021-10-19 12:58:24.202585, 53.556
2021-10-19 12:58:29.211342, 54.043
2021-10-19 12:58:34.220079, 54.53
2021-10-19 12:58:39.228906, 54.043
2021-10-19 12:58:44.237726, 55.017
2021-10-19 12:58:49.246610, 55.017
2021-10-19 12:58:54.255414, 55.017
2021-10-19 12:58:59.264192, 54.043
2021-10-19 12:59:04.273008, 55.017
2021-10-19 12:59:09.281777, 53.556
2021-10-19 12:59:14.290553, 55.017
2021-10-19 12:59:19.299338, 54.53
2021-10-19 12:59:24.308207, 54.53
2021-10-19 12:59:29.317026, 55.017
2021-10-19 12:59:34.325807, 54.043
2021-10-19 12:59:39.334544, 55.504
2021-10-19 12:59:44.343434, 54.043
2021-10-19 12:59:49.352226, 54.53
2021-10-19 12:59:54.361048, 53.556
2021-10-19 12:59:59.369824, 55.017
2021-10-19 13:00:04.378773, 54.53
2021-10-19 13:00:09.387639, 54.53
2021-10-19 13:00:14.396579, 55.017
2021-10-19 13:00:19.405392, 55.504
2021-10-19 13:00:24.414230, 54.043
2021-10-19 13:00:29.423012, 54.043
2021-10-19 13:00:34.431817, 55.017
2021-10-19 13:00:39.440644, 55.504
2021-10-19 13:00:44.449468, 54.53
2021-10-19 13:00:49.458282, 55.504
2021-10-19 13:00:54.467129, 54.043
2021-10-19 13:00:59.475885, 55.504
2021-10-19 13:01:04.484708, 54.53
2021-10-19 13:01:09.493498, 54.53
2021-10-19 13:01:14.502311, 54.043
2021-10-19 13:01:19.511066, 54.53
2021-10-19 13:01:24.523437, 54.53
2021-10-19 13:01:29.532254, 54.53
2021-10-19 13:01:34.541043, 53.556
2021-10-19 13:01:39.549873, 55.017
2021-10-19 13:01:44.558758, 53.556
2021-10-19 13:01:49.567637, 54.043
2021-10-19 13:01:54.576497, 54.043
2021-10-19 13:01:59.585292, 54.53
2021-10-19 13:02:04.594108, 54.53
2021-10-19 13:02:09.602863, 54.53
2021-10-19 13:02:14.611617, 54.53
2021-10-19 13:02:19.620360, 55.504
2021-10-19 13:02:24.629266, 54.53
2021-10-19 13:02:29.638108, 54.53
2021-10-19 13:02:34.646968, 55.017
2021-10-19 13:02:39.655699, 54.53
2021-10-19 13:02:44.664440, 54.53
2021-10-19 13:02:49.673147, 55.017
2021-10-19 13:02:54.681872, 54.043
2021-10-19 13:02:59.690634, 54.043
2021-10-19 13:03:04.699435, 54.043
2021-10-19 13:03:09.707777, 55.017
2021-10-19 13:03:14.716611, 55.017
2021-10-19 13:03:19.724901, 54.043
2021-10-19 13:03:24.733649, 55.017
2021-10-19 13:03:29.741957, 55.504
2021-10-19 13:03:34.750720, 55.017
2021-10-19 13:03:39.759100, 54.53
2021-10-19 13:03:44.767890, 54.53
2021-10-19 13:03:49.776661, 55.017
2021-10-19 13:03:54.785410, 54.043
2021-10-19 13:03:59.794240, 54.53
2021-10-19 13:04:04.803034, 54.043
2021-10-19 13:04:09.811818, 54.043
2021-10-19 13:04:14.820579, 55.017
2021-10-19 13:04:19.829532, 53.069
2021-10-19 13:04:24.838410, 54.53
2021-10-19 13:04:29.847278, 53.556
2021-10-19 13:04:34.856080, 55.017
2021-10-19 13:04:39.864931, 55.017
2021-10-19 13:04:44.873716, 55.991
2021-10-19 13:04:49.882528, 54.043
2021-10-19 13:04:54.891297, 55.504
2021-10-19 13:04:59.900082, 54.53
2021-10-19 13:05:04.909032, 54.53
2021-10-19 13:05:09.917898, 54.53
2021-10-19 13:05:14.926890, 54.53
2021-10-19 13:05:19.935686, 55.017
2021-10-19 13:05:24.944502, 55.017
2021-10-19 13:05:29.953245, 54.043
2021-10-19 13:05:34.962010, 54.043
2021-10-19 13:05:39.970768, 55.017
2021-10-19 13:05:44.979542, 54.53
2021-10-19 13:05:49.988338, 54.53
2021-10-19 13:05:54.997141, 54.043
2021-10-19 13:06:00.005861, 53.556
2021-10-19 13:06:05.014649, 55.017
2021-10-19 13:06:10.023366, 55.017
2021-10-19 13:06:15.032210, 53.556
2021-10-19 13:06:20.040979, 54.53
2021-10-19 13:06:25.049773, 54.53
2021-10-19 13:06:30.058641, 53.556
2021-10-19 13:06:35.067475, 55.017
2021-10-19 13:06:40.076285, 54.53
2021-10-19 13:06:45.085040, 53.556
2021-10-19 13:06:50.093848, 54.53
2021-10-19 13:06:55.099685, 54.53
2021-10-19 13:07:00.108555, 54.53
2021-10-19 13:07:05.117436, 55.504
2021-10-19 13:07:10.126322, 53.556
2021-10-19 13:07:15.135074, 54.53
2021-10-19 13:07:20.143808, 55.504
2021-10-19 13:07:25.152539, 54.53
2021-10-19 13:07:30.161294, 54.53
2021-10-19 13:07:35.170079, 54.53
2021-10-19 13:07:40.178928, 54.53
2021-10-19 13:07:45.187789, 55.504
2021-10-19 13:07:50.196646, 54.043
2021-10-19 13:07:55.205468, 54.53
2021-10-19 13:08:00.214274, 55.017
2021-10-19 13:08:05.223024, 55.017
2021-10-19 13:08:10.231777, 54.043
2021-10-19 13:08:15.239687, 55.504
2021-10-19 13:08:20.248491, 54.53
2021-10-19 13:08:25.256823, 54.53
2021-10-19 13:08:30.265528, 55.017
2021-10-19 13:08:35.273802, 54.53
2021-10-19 13:08:40.282521, 53.556
2021-10-19 13:08:45.290819, 55.017
2021-10-19 13:08:50.299589, 54.043
2021-10-19 13:08:55.308350, 55.504
2021-10-19 13:09:00.317177, 54.53
2021-10-19 13:09:05.325925, 53.556
2021-10-19 13:09:10.334800, 55.017
2021-10-19 13:09:15.343603, 55.017
2021-10-19 13:09:20.352359, 55.504
2021-10-19 13:09:25.361132, 54.043
2021-10-19 13:09:30.369864, 54.53
2021-10-19 13:09:35.378726, 55.017
2021-10-19 13:09:40.387741, 55.017
2021-10-19 13:09:45.396617, 55.017
2021-10-19 13:09:50.405373, 55.504
2021-10-19 13:09:55.414110, 54.043
2021-10-19 13:10:00.422855, 54.53
2021-10-19 13:10:05.431754, 55.504
2021-10-19 13:10:10.440519, 55.017
2021-10-19 13:10:15.449436, 54.043
2021-10-19 13:10:20.458276, 54.043
2021-10-19 13:10:25.467134, 54.53
2021-10-19 13:10:30.475976, 54.53
2021-10-19 13:10:35.484856, 55.504
2021-10-19 13:10:40.493596, 54.53
2021-10-19 13:10:45.498193, 54.53
2021-10-19 13:10:50.507097, 55.017
2021-10-19 13:10:55.515875, 54.53
2021-10-19 13:11:00.524712, 54.043
2021-10-19 13:11:05.533510, 54.043
2021-10-19 13:11:10.542280, 54.043
2021-10-19 13:11:15.551122, 54.043
2021-10-19 13:11:20.559856, 54.043
2021-10-19 13:11:25.568671, 53.556
2021-10-19 13:11:30.577477, 54.53
2021-10-19 13:11:35.586341, 55.017
2021-10-19 13:11:40.595104, 54.53
2021-10-19 13:11:45.603891, 54.53
2021-10-19 13:11:50.612644, 55.017
2021-10-19 13:11:55.621425, 54.53
2021-10-19 13:12:00.630182, 54.53
2021-10-19 13:12:05.639020, 54.53
2021-10-19 13:12:10.645537, 54.53
2021-10-19 13:12:15.654472, 54.043
2021-10-19 13:12:20.663219, 55.017
2021-10-19 13:12:25.672060, 55.017
2021-10-19 13:12:30.680809, 54.53
2021-10-19 13:12:35.689620, 54.53
2021-10-19 13:12:40.698408, 55.017
2021-10-19 13:12:45.707219, 54.53
2021-10-19 13:12:50.715942, 55.017
2021-10-19 13:12:55.728263, 55.017
2021-10-19 13:13:00.737140, 55.017
2021-10-19 13:13:05.745885, 55.504
2021-10-19 13:13:10.754693, 54.53
2021-10-19 13:13:15.763453, 54.53
2021-10-19 13:13:20.772219, 55.504
2021-10-19 13:13:25.781014, 55.504
2021-10-19 13:13:30.789862, 55.017
2021-10-19 13:13:35.798760, 55.017
2021-10-19 13:13:40.807110, 55.017
2021-10-19 13:13:45.815866, 54.53
2021-10-19 13:13:50.824223, 55.504
2021-10-19 13:13:55.832954, 55.504
2021-10-19 13:14:00.841239, 55.017
2021-10-19 13:14:05.849971, 54.043
2021-10-19 13:14:10.858318, 55.017
2021-10-19 13:14:15.867096, 55.504
2021-10-19 13:14:20.875814, 54.043
2021-10-19 13:14:25.884716, 54.53
2021-10-19 13:14:30.893524, 55.017
2021-10-19 13:14:35.902287, 55.017
2021-10-19 13:14:40.911099, 54.043
2021-10-19 13:14:45.916551, 54.53
2021-10-19 13:14:50.925323, 54.53
2021-10-19 13:14:55.934039, 54.53
2021-10-19 13:15:00.942809, 54.53
2021-10-19 13:15:05.951659, 55.504
2021-10-19 13:15:10.960444, 54.53
2021-10-19 13:15:15.969362, 55.504
2021-10-19 13:15:20.978217, 54.043
2021-10-19 13:15:25.987040, 55.504
2021-10-19 13:15:30.996549, 53.556
2021-10-19 13:15:36.005400, 55.017
2021-10-19 13:15:41.014192, 55.017
