x,y
2021-10-19 01:43:39.832528, 41.698
2021-10-19 01:43:44.865417, 42.236
2021-10-19 01:43:49.895078, 42.236
2021-10-19 01:43:54.925360, 42.236
2021-10-19 01:43:59.953833, 41.698
2021-10-19 01:44:04.983451, 41.16
2021-10-19 01:44:10.010381, 42.236
2021-10-19 01:44:15.036784, 41.698
2021-10-19 01:44:20.066053, 42.236
2021-10-19 01:44:25.089186, 42.236
2021-10-19 01:44:30.118823, 42.236
2021-10-19 01:44:35.148284, 41.698
2021-10-19 01:44:40.178244, 41.698
2021-10-19 01:44:45.209136, 42.236
2021-10-19 01:44:50.240586, 41.698
2021-10-19 01:44:55.272996, 41.698
2021-10-19 01:45:00.304479, 42.774
2021-10-19 01:45:05.331114, 42.774
2021-10-19 01:45:10.357377, 42.236
2021-10-19 01:45:15.385081, 41.698
2021-10-19 01:45:20.414222, 42.236
2021-10-19 01:45:25.444827, 42.236
2021-10-19 01:45:30.475375, 42.236
2021-10-19 01:45:35.509094, 41.698
2021-10-19 01:45:40.542536, 41.698
2021-10-19 01:45:45.572366, 42.236
2021-10-19 01:45:50.601694, 41.16
2021-10-19 01:45:55.631726, 41.698
2021-10-19 01:46:00.676584, 42.236
2021-10-19 01:46:05.707028, 41.698
2021-10-19 01:46:10.734100, 41.16
2021-10-19 01:46:15.760726, 41.698
2021-10-19 01:46:20.788712, 41.698
2021-10-19 01:46:25.818756, 42.236
2021-10-19 01:46:30.848790, 42.236
2021-10-19 01:46:35.878559, 41.698
2021-10-19 01:46:40.911854, 41.16
2021-10-19 01:46:45.942940, 41.698
2021-10-19 01:46:50.972475, 42.236
2021-10-19 01:46:56.002894, 41.698
2021-10-19 01:47:01.028514, 42.236
2021-10-19 01:47:06.055565, 41.698
2021-10-19 01:47:11.087216, 42.236
2021-10-19 01:47:16.116712, 41.698
2021-10-19 01:47:21.147990, 42.236
2021-10-19 01:47:26.179073, 42.236
2021-10-19 01:47:31.211054, 42.236
2021-10-19 01:47:36.240956, 41.698
2021-10-19 01:47:41.270300, 41.16
2021-10-19 01:47:46.299859, 41.698
2021-10-19 01:47:51.330137, 42.236
2021-10-19 01:47:56.362116, 41.16
2021-10-19 01:48:01.388636, 43.312
2021-10-19 01:48:06.415578, 41.698
2021-10-19 01:48:11.587800, 42.236
2021-10-19 01:48:16.754695, 41.698
2021-10-19 01:48:21.922006, 41.16
2021-10-19 01:48:27.086308, 41.16
2021-10-19 01:48:32.253573, 42.236
2021-10-19 01:48:37.285456, 41.16
2021-10-19 01:48:42.316089, 42.236
2021-10-19 01:48:47.348113, 42.236
2021-10-19 01:48:52.377350, 42.236
2021-10-19 01:48:57.406754, 41.698
2021-10-19 01:49:02.436820, 42.236
2021-10-19 01:49:07.462619, 41.698
2021-10-19 01:49:12.488620, 42.236
2021-10-19 01:49:17.518361, 42.236
2021-10-19 01:49:22.549770, 41.698
2021-10-19 01:49:27.578458, 41.16
2021-10-19 01:49:32.608434, 42.236
2021-10-19 01:49:37.642022, 41.698
2021-10-19 01:49:42.674433, 42.236
2021-10-19 01:49:47.704617, 42.236
2021-10-19 01:49:52.734443, 41.16
2021-10-19 01:49:57.772207, 42.236
2021-10-19 01:50:02.823493, 42.774
2021-10-19 01:50:07.849675, 42.236
2021-10-19 01:50:12.876204, 42.236
2021-10-19 01:50:17.903091, 42.236
2021-10-19 01:50:22.932935, 42.236
2021-10-19 01:50:27.958898, 42.236
2021-10-19 01:50:32.988607, 42.236
2021-10-19 01:50:38.017712, 42.236
2021-10-19 01:50:43.048761, 41.698
2021-10-19 01:50:48.081701, 42.236
2021-10-19 01:50:53.111833, 41.698
2021-10-19 01:50:58.141320, 42.236
2021-10-19 01:51:03.172930, 42.236
2021-10-19 01:51:08.199636, 42.236
2021-10-19 01:51:13.225449, 41.698
2021-10-19 01:51:18.256208, 42.236
2021-10-19 01:51:23.287870, 41.16
2021-10-19 01:51:28.321000, 41.16
2021-10-19 01:51:33.350653, 41.698
2021-10-19 01:51:38.378693, 41.698
2021-10-19 01:51:43.408358, 42.236
2021-10-19 01:51:48.438580, 42.236
2021-10-19 01:51:53.468895, 41.698
2021-10-19 01:51:58.501759, 42.236
2021-10-19 01:52:03.533923, 42.236
2021-10-19 01:52:08.559159, 42.236
2021-10-19 01:52:13.586191, 42.236
2021-10-19 01:52:18.616010, 41.698
2021-10-19 01:52:23.650288, 41.16
2021-10-19 01:52:28.679058, 41.16
2021-10-19 01:52:33.709761, 42.236
2021-10-19 01:52:38.738996, 41.698
2021-10-19 01:52:43.770643, 42.236
2021-10-19 01:52:48.805872, 41.698
2021-10-19 01:52:53.835802, 42.236
2021-10-19 01:52:58.866885, 42.236
2021-10-19 01:53:03.897391, 42.236
2021-10-19 01:53:08.923797, 42.236
2021-10-19 01:53:13.950798, 41.16
2021-10-19 01:53:18.975553, 41.698
2021-10-19 01:53:24.007446, 42.236
2021-10-19 01:53:29.037255, 42.236
2021-10-19 01:53:34.066934, 42.236
2021-10-19 01:53:39.100501, 41.698
2021-10-19 01:53:44.133055, 41.698
2021-10-19 01:53:49.162042, 42.236
2021-10-19 01:53:54.188455, 41.698
2021-10-19 01:53:59.217418, 42.236
2021-10-19 01:54:04.245906, 42.236
2021-10-19 01:54:09.268674, 42.236
2021-10-19 01:54:14.295613, 41.16
2021-10-19 01:54:19.325853, 41.698
2021-10-19 01:54:24.355654, 42.236
2021-10-19 01:54:29.385574, 42.236
2021-10-19 01:54:34.415414, 41.698
2021-10-19 01:54:39.447520, 41.698
2021-10-19 01:54:44.477421, 42.236
2021-10-19 01:54:49.506546, 42.236
2021-10-19 01:54:54.536195, 41.698
2021-10-19 01:54:59.566084, 42.236
2021-10-19 01:55:04.596331, 42.774
2021-10-19 01:55:09.623196, 42.236
2021-10-19 01:55:14.649931, 42.236
2021-10-19 01:55:19.679048, 42.236
2021-10-19 01:55:24.709647, 41.698
2021-10-19 01:55:29.737842, 42.236
2021-10-19 01:55:34.767555, 42.236
2021-10-19 01:55:39.797056, 42.236
2021-10-19 01:55:44.827789, 41.698
2021-10-19 01:55:49.857392, 41.698
2021-10-19 01:55:54.889848, 42.236
2021-10-19 01:55:59.922910, 42.236
2021-10-19 01:56:04.952316, 42.236
2021-10-19 01:56:09.978824, 42.236
2021-10-19 01:56:15.005062, 41.698
2021-10-19 01:56:20.035293, 41.698
2021-10-19 01:56:25.062654, 41.16
2021-10-19 01:56:30.092665, 42.236
2021-10-19 01:56:35.122052, 42.236
2021-10-19 01:56:40.151817, 41.16
2021-10-19 01:56:45.178884, 41.16
2021-10-19 01:56:50.209471, 41.16
2021-10-19 01:56:55.241877, 42.236
2021-10-19 01:57:00.277976, 42.774
2021-10-19 01:57:05.307749, 42.236
2021-10-19 01:57:10.334551, 41.698
2021-10-19 01:57:15.361090, 41.16
2021-10-19 01:57:20.393380, 41.16
2021-10-19 01:57:25.425140, 41.16
2021-10-19 01:57:30.458827, 41.698
2021-10-19 01:57:35.488478, 42.236
2021-10-19 01:57:40.516728, 41.698
2021-10-19 01:57:45.545639, 41.16
2021-10-19 01:57:50.575015, 41.698
2021-10-19 01:57:55.607602, 42.236
2021-10-19 01:58:00.642797, 42.236
2021-10-19 01:58:05.668546, 41.698
2021-10-19 01:58:10.695855, 41.698
2021-10-19 01:58:15.722706, 41.698
2021-10-19 01:58:20.752247, 41.16
2021-10-19 01:58:25.782693, 42.236
2021-10-19 01:58:30.810479, 41.698
2021-10-19 01:58:35.842904, 42.236
2021-10-19 01:58:40.872169, 42.236
2021-10-19 01:58:45.902280, 41.16
2021-10-19 01:58:50.932981, 41.698
2021-10-19 01:58:55.970047, 41.698
2021-10-19 01:59:01.001506, 42.236
2021-10-19 01:59:06.028809, 42.236
2021-10-19 01:59:11.055707, 41.698
2021-10-19 01:59:16.078738, 42.236
2021-10-19 01:59:21.108741, 42.236
2021-10-19 01:59:26.137837, 42.236
2021-10-19 01:59:31.167307, 41.698
2021-10-19 01:59:36.197160, 41.698
2021-10-19 01:59:41.230001, 41.16
2021-10-19 01:59:46.259408, 41.698
2021-10-19 01:59:51.289016, 42.236
2021-10-19 01:59:56.318515, 42.236
2021-10-19 02:00:01.377370, 42.236
2021-10-19 02:00:06.400965, 42.236
2021-10-19 02:00:11.427042, 42.774
2021-10-19 02:00:16.457954, 41.16
2021-10-19 02:00:21.480377, 42.774
2021-10-19 02:00:26.508958, 42.236
2021-10-19 02:00:31.538107, 42.236
2021-10-19 02:00:36.566801, 41.698
2021-10-19 02:00:41.596497, 42.236
2021-10-19 02:00:46.628391, 41.698
2021-10-19 02:00:51.657694, 41.698
2021-10-19 02:00:56.686656, 42.236
2021-10-19 02:01:01.716758, 42.774
2021-10-19 02:01:06.743478, 42.236
2021-10-19 02:01:11.770018, 42.236
2021-10-19 02:01:16.800808, 42.236
2021-10-19 02:01:21.832907, 42.236
2021-10-19 02:01:26.863080, 42.236
2021-10-19 02:01:31.893080, 41.16
2021-10-19 02:01:36.923088, 41.698
2021-10-19 02:01:41.948682, 42.236
2021-10-19 02:01:46.979063, 42.236
2021-10-19 02:01:52.008936, 42.236
2021-10-19 02:01:57.038764, 42.236
2021-10-19 02:02:02.068712, 42.236
2021-10-19 02:02:07.096042, 41.698
2021-10-19 02:02:12.122585, 41.698
2021-10-19 02:02:17.148699, 42.236
2021-10-19 02:02:22.178849, 42.236
2021-10-19 02:02:27.208938, 41.16
2021-10-19 02:02:32.239000, 41.698
2021-10-19 02:02:37.268453, 41.698
2021-10-19 02:02:42.298381, 41.698
2021-10-19 02:02:47.331810, 41.16
2021-10-19 02:02:52.364985, 41.698
2021-10-19 02:02:57.395950, 42.236
2021-10-19 02:03:02.425683, 42.236
2021-10-19 02:03:07.450365, 42.774
2021-10-19 02:03:12.476311, 41.698
2021-10-19 02:03:17.506129, 41.698
2021-10-19 02:03:22.535982, 41.16
2021-10-19 02:03:27.566184, 42.236
2021-10-19 02:03:32.605233, 41.698
2021-10-19 02:03:37.635074, 41.16
2021-10-19 02:03:42.665110, 41.698
2021-10-19 02:03:47.695165, 41.698
2021-10-19 02:03:52.725157, 41.698
2021-10-19 02:03:57.755014, 41.16
2021-10-19 02:04:02.785300, 42.236
2021-10-19 02:04:07.808920, 41.16
2021-10-19 02:04:12.835720, 41.698
2021-10-19 02:04:17.867050, 41.16
2021-10-19 02:04:22.900028, 42.236
2021-10-19 02:04:27.928973, 42.236
2021-10-19 02:04:32.958784, 42.236
2021-10-19 02:04:37.988456, 42.236
2021-10-19 02:04:43.017277, 42.236
2021-10-19 02:04:48.047132, 41.698
2021-10-19 02:04:53.076839, 41.16
2021-10-19 02:04:58.109089, 41.698
2021-10-19 02:05:03.132161, 42.774
2021-10-19 02:05:08.157877, 41.698
2021-10-19 02:05:13.183866, 41.16
2021-10-19 02:05:18.213048, 42.236
2021-10-19 02:05:23.236993, 41.698
2021-10-19 02:05:28.266842, 41.698
2021-10-19 02:05:33.296060, 41.698
2021-10-19 02:05:38.325740, 42.236
2021-10-19 02:05:43.358425, 41.698
2021-10-19 02:05:48.388287, 41.698
2021-10-19 02:05:53.418293, 42.236
2021-10-19 02:05:58.447948, 42.236
2021-10-19 02:06:03.478326, 42.236
2021-10-19 02:06:08.505463, 42.236
2021-10-19 02:06:13.529112, 42.236
2021-10-19 02:06:18.559100, 41.16
2021-10-19 02:06:23.588226, 41.698
2021-10-19 02:06:28.618081, 41.698
2021-10-19 02:06:33.647522, 41.698
2021-10-19 02:06:38.677704, 41.698
2021-10-19 02:06:43.710417, 42.236
2021-10-19 02:06:48.742784, 41.16
2021-10-19 02:06:53.772351, 42.236
2021-10-19 02:06:58.801935, 41.698
2021-10-19 02:07:03.831499, 41.698
2021-10-19 02:07:08.858029, 41.698
2021-10-19 02:07:13.885526, 42.236
2021-10-19 02:07:18.908719, 42.236
2021-10-19 02:07:23.937816, 41.16
2021-10-19 02:07:28.967211, 41.698
2021-10-19 02:07:33.996672, 41.698
2021-10-19 02:07:39.026288, 42.236
2021-10-19 02:07:44.056763, 42.236
2021-10-19 02:07:49.085907, 41.698
2021-10-19 02:07:54.118926, 42.236
2021-10-19 02:07:59.152891, 41.16
2021-10-19 02:08:04.178453, 42.236
2021-10-19 02:08:09.213308, 42.236
2021-10-19 02:08:14.241795, 41.698
2021-10-19 02:08:19.272145, 42.236
2021-10-19 02:08:24.298654, 41.16
2021-10-19 02:08:29.328701, 41.698
2021-10-19 02:08:34.358159, 42.236
2021-10-19 02:08:39.388058, 41.16
2021-10-19 02:08:44.420910, 41.16
2021-10-19 02:08:49.450242, 41.16
2021-10-19 02:08:54.479978, 42.236
2021-10-19 02:08:59.509849, 41.698
2021-10-19 02:09:04.539718, 41.698
2021-10-19 02:09:09.565701, 42.236
2021-10-19 02:09:14.592568, 42.236
2021-10-19 02:09:19.628448, 42.236
2021-10-19 02:09:24.658411, 42.236
2021-10-19 02:09:29.688437, 42.236
2021-10-19 02:09:34.717639, 41.698
2021-10-19 02:09:39.755034, 42.236
2021-10-19 02:09:44.782288, 41.698
2021-10-19 02:09:49.808683, 41.698
2021-10-19 02:09:54.839131, 41.16
2021-10-19 02:09:59.868776, 41.16
2021-10-19 02:10:04.898404, 42.236
2021-10-19 02:10:09.922555, 42.236
2021-10-19 02:10:14.948644, 42.236
2021-10-19 02:10:19.978609, 42.236
2021-10-19 02:10:25.008532, 41.698
2021-10-19 02:10:30.038531, 42.236
2021-10-19 02:10:35.068394, 42.236
2021-10-19 02:10:40.098520, 42.236
2021-10-19 02:10:45.128152, 41.698
2021-10-19 02:10:50.155327, 42.236
2021-10-19 02:10:55.185721, 41.16
2021-10-19 02:11:00.215356, 42.236
2021-10-19 02:11:05.246926, 41.16
2021-10-19 02:11:10.273588, 42.236
2021-10-19 02:11:15.299960, 42.236
2021-10-19 02:11:20.332788, 41.698
2021-10-19 02:11:25.365991, 42.236
2021-10-19 02:11:30.395791, 42.236
2021-10-19 02:11:35.430625, 41.16
2021-10-19 02:11:40.459958, 41.16
2021-10-19 02:11:45.488985, 41.698
2021-10-19 02:11:50.518356, 41.16
2021-10-19 02:11:55.550640, 42.236
2021-10-19 02:12:00.582451, 42.774
2021-10-19 02:12:05.608286, 41.698
2021-10-19 02:12:10.635170, 42.236
2021-10-19 02:12:15.662134, 41.698
2021-10-19 02:12:20.688413, 41.16
2021-10-19 02:12:25.715017, 42.236
2021-10-19 02:12:30.745219, 41.16
2021-10-19 02:12:35.774890, 42.236
2021-10-19 02:12:40.804945, 42.236
2021-10-19 02:12:45.835083, 41.698
2021-10-19 02:12:50.867632, 42.236
2021-10-19 02:12:55.900639, 41.16
2021-10-19 02:13:00.931797, 42.236
2021-10-19 02:13:05.958648, 42.236
2021-10-19 02:13:10.985725, 41.698
2021-10-19 02:13:16.012586, 41.698
2021-10-19 02:13:21.043674, 42.236
2021-10-19 02:13:26.074056, 41.698
2021-10-19 02:13:31.104401, 41.698
2021-10-19 02:13:36.134647, 42.236
2021-10-19 02:13:41.164973, 41.698
2021-10-19 02:13:46.194844, 42.236
2021-10-19 02:13:51.225246, 42.236
2021-10-19 02:13:56.257831, 41.698
2021-10-19 02:14:01.292101, 42.236
2021-10-19 02:14:06.318124, 42.236
2021-10-19 02:14:11.353113, 41.698
2021-10-19 02:14:16.378688, 42.236
2021-10-19 02:14:21.408557, 41.16
2021-10-19 02:14:26.437833, 42.236
2021-10-19 02:14:31.467542, 41.16
2021-10-19 02:14:36.496571, 42.236
2021-10-19 02:14:41.526293, 42.236
2021-10-19 02:14:46.558516, 42.236
2021-10-19 02:14:51.588165, 41.16
2021-10-19 02:14:56.617348, 41.16
2021-10-19 02:15:01.645075, 42.774
2021-10-19 02:15:06.671530, 42.236
2021-10-19 02:15:11.704151, 42.236
2021-10-19 02:15:16.733751, 41.16
2021-10-19 02:15:21.764396, 41.16
2021-10-19 02:15:26.795522, 42.236
2021-10-19 02:15:31.827694, 41.16
2021-10-19 02:15:36.860173, 42.236
2021-10-19 02:15:41.889094, 42.236
2021-10-19 02:15:46.918941, 41.698
2021-10-19 02:15:51.948768, 41.16
2021-10-19 02:15:56.978574, 41.698
2021-10-19 02:16:02.008040, 42.236
2021-10-19 02:16:07.035094, 42.236
2021-10-19 02:16:12.066677, 42.236
2021-10-19 02:16:17.096162, 42.236
2021-10-19 02:16:22.127004, 41.698
2021-10-19 02:16:27.158632, 42.236
2021-10-19 02:16:32.188601, 42.236
2021-10-19 02:16:37.218497, 41.16
2021-10-19 02:16:42.247874, 41.16
2021-10-19 02:16:47.277597, 41.16
2021-10-19 02:16:52.307345, 41.16
2021-10-19 02:16:57.336461, 41.16
2021-10-19 02:17:02.368680, 42.236
2021-10-19 02:17:07.403307, 42.236
2021-10-19 02:17:12.430162, 42.236
2021-10-19 02:17:17.460123, 42.236
2021-10-19 02:17:22.490940, 41.698
2021-10-19 02:17:27.522953, 41.698
2021-10-19 02:17:32.553183, 42.236
2021-10-19 02:17:37.578763, 41.16
2021-10-19 02:17:42.612123, 41.698
2021-10-19 02:17:47.644645, 42.236
2021-10-19 02:17:52.674720, 41.16
2021-10-19 02:17:57.704668, 42.236
2021-10-19 02:18:02.734572, 42.236
2021-10-19 02:18:07.755766, 42.236
2021-10-19 02:18:12.782363, 42.236
2021-10-19 02:18:17.808826, 42.236
2021-10-19 02:18:22.838410, 41.698
2021-10-19 02:18:27.867467, 41.698
2021-10-19 02:18:32.899207, 41.698
2021-10-19 02:18:37.929514, 42.236
2021-10-19 02:18:42.958748, 42.236
2021-10-19 02:18:47.988640, 41.16
2021-10-19 02:18:53.015344, 41.698
2021-10-19 02:18:58.046215, 41.698
2021-10-19 02:19:03.075086, 42.236
2021-10-19 02:19:08.102300, 42.236
2021-10-19 02:19:13.132512, 41.698
2021-10-19 02:19:18.164742, 42.236
2021-10-19 02:19:23.196255, 41.698
2021-10-19 02:19:28.226057, 42.236
2021-10-19 02:19:33.256254, 42.236
2021-10-19 02:19:38.286203, 42.236
2021-10-19 02:19:43.316227, 41.698
2021-10-19 02:19:48.346367, 41.698
2021-10-19 02:19:53.375895, 42.236
2021-10-19 02:19:58.406284, 41.16
2021-10-19 02:20:03.429893, 43.312
2021-10-19 02:20:08.455814, 42.236
2021-10-19 02:20:13.482039, 42.236
2021-10-19 02:20:18.508550, 42.236
2021-10-19 02:20:23.538802, 41.698
2021-10-19 02:20:28.568438, 42.236
2021-10-19 02:20:33.597511, 42.236
2021-10-19 02:20:38.627319, 42.236
2021-10-19 02:20:43.662371, 42.236
2021-10-19 02:20:48.691972, 41.16
2021-10-19 02:20:53.721506, 41.698
2021-10-19 02:20:58.751456, 41.698
2021-10-19 02:21:03.778895, 41.698
2021-10-19 02:21:08.805348, 42.236
2021-10-19 02:21:13.828894, 41.16
2021-10-19 02:21:18.857755, 41.698
2021-10-19 02:21:23.890989, 42.236
2021-10-19 02:21:28.924600, 41.698
2021-10-19 02:21:33.955869, 41.698
2021-10-19 02:21:38.984967, 42.236
2021-10-19 02:21:44.021730, 41.698
2021-10-19 02:21:49.051175, 42.236
2021-10-19 02:21:54.081599, 41.698
2021-10-19 02:21:59.114577, 42.236
2021-10-19 02:22:04.146950, 42.236
2021-10-19 02:22:09.173460, 42.236
2021-10-19 02:22:14.199741, 42.236
2021-10-19 02:22:19.226230, 41.16
2021-10-19 02:22:24.255946, 42.236
2021-10-19 02:22:29.295811, 41.16
2021-10-19 02:22:34.326342, 41.16
2021-10-19 02:22:39.355924, 42.236
2021-10-19 02:22:44.385370, 41.698
2021-10-19 02:22:49.415536, 41.16
2021-10-19 02:22:54.445884, 41.16
2021-10-19 02:22:59.475532, 41.698
2021-10-19 02:23:04.505842, 41.698
2021-10-19 02:23:09.532709, 41.698
2021-10-19 02:23:14.558571, 42.236
2021-10-19 02:23:19.589470, 41.698
2021-10-19 02:23:24.618602, 41.16
2021-10-19 02:23:29.649013, 42.236
2021-10-19 02:23:34.678480, 41.698
2021-10-19 02:23:39.708432, 41.698
2021-10-19 02:23:44.737613, 42.236
2021-10-19 02:23:49.769850, 41.698
2021-10-19 02:23:54.800723, 42.236
2021-10-19 02:23:59.828610, 41.698
2021-10-19 02:24:04.858064, 42.236
2021-10-19 02:24:09.884865, 42.236
2021-10-19 02:24:14.911486, 42.236
2021-10-19 02:24:19.942305, 41.698
2021-10-19 02:24:24.972336, 41.698
2021-10-19 02:24:30.005153, 41.698
2021-10-19 02:24:35.035119, 42.236
2021-10-19 02:24:40.065551, 42.236
2021-10-19 02:24:45.096137, 41.698
2021-10-19 02:24:50.126230, 41.698
2021-10-19 02:24:55.156206, 41.16
2021-10-19 02:25:00.186016, 42.236
2021-10-19 02:25:05.216134, 42.236
2021-10-19 02:25:10.242848, 42.236
2021-10-19 02:25:15.270580, 42.236
2021-10-19 02:25:20.298796, 42.236
2021-10-19 02:25:25.327843, 41.16
2021-10-19 02:25:30.357045, 42.236
2021-10-19 02:25:35.389170, 42.236
2021-10-19 02:25:40.418916, 42.236
2021-10-19 02:25:45.449574, 42.236
2021-10-19 02:25:50.479388, 42.236
2021-10-19 02:25:55.508889, 42.236
2021-10-19 02:26:00.535142, 42.236
2021-10-19 02:26:05.558680, 41.698
2021-10-19 02:26:10.593013, 42.236
2021-10-19 02:26:15.622828, 41.698
2021-10-19 02:26:20.652168, 42.236
2021-10-19 02:26:25.677097, 41.698
2021-10-19 02:26:30.706564, 41.16
2021-10-19 02:26:35.736555, 42.236
2021-10-19 02:26:40.765634, 41.698
2021-10-19 02:26:45.796181, 41.16
2021-10-19 02:26:50.828401, 42.236
2021-10-19 02:26:55.858108, 42.236
2021-10-19 02:27:00.895898, 42.236
2021-10-19 02:27:05.922171, 42.236
2021-10-19 02:27:10.948807, 42.236
2021-10-19 02:27:15.975662, 41.16
2021-10-19 02:27:21.008194, 42.236
2021-10-19 02:27:26.041344, 41.698
2021-10-19 02:27:31.072580, 41.698
2021-10-19 02:27:36.102629, 42.236
2021-10-19 02:27:41.134579, 41.698
2021-10-19 02:27:46.164690, 41.698
2021-10-19 02:27:51.197133, 41.698
2021-10-19 02:27:56.229708, 41.698
2021-10-19 02:28:01.259665, 42.236
2021-10-19 02:28:06.285693, 41.698
2021-10-19 02:28:11.318886, 41.698
2021-10-19 02:28:16.348799, 41.698
2021-10-19 02:28:21.378875, 42.774
2021-10-19 02:28:26.408370, 41.16
2021-10-19 02:28:31.438768, 42.236
2021-10-19 02:28:36.472201, 42.236
2021-10-19 02:28:41.504557, 42.236
2021-10-19 02:28:46.534826, 41.698
2021-10-19 02:28:51.564681, 41.16
2021-10-19 02:28:56.594917, 41.16
2021-10-19 02:29:01.624637, 42.236
2021-10-19 02:29:06.648489, 42.236
2021-10-19 02:29:11.675520, 41.698
2021-10-19 02:29:16.698405, 42.236
2021-10-19 02:29:21.726739, 42.236
2021-10-19 02:29:26.756037, 41.698
2021-10-19 02:29:31.788391, 42.236
2021-10-19 02:29:36.821571, 41.16
2021-10-19 02:29:41.851345, 41.16
2021-10-19 02:29:46.880437, 41.698
2021-10-19 02:29:51.910321, 41.16
2021-10-19 02:29:56.938785, 41.16
2021-10-19 02:30:01.987574, 42.236
2021-10-19 02:30:07.017621, 42.236
2021-10-19 02:30:12.044782, 42.236
2021-10-19 02:30:17.076952, 42.236
2021-10-19 02:30:22.106788, 41.16
2021-10-19 02:30:27.135944, 42.236
2021-10-19 02:30:32.166104, 41.698
2021-10-19 02:30:37.195603, 42.236
2021-10-19 02:30:42.229708, 41.698
2021-10-19 02:30:47.262792, 41.16
2021-10-19 02:30:52.293083, 42.236
2021-10-19 02:30:57.321434, 41.698
2021-10-19 02:31:02.348583, 42.236
2021-10-19 02:31:07.375766, 42.236
2021-10-19 02:31:12.402272, 41.698
2021-10-19 02:31:17.432050, 41.698
2021-10-19 02:31:22.461929, 41.16
2021-10-19 02:31:27.491626, 41.698
2021-10-19 02:31:32.521863, 42.236
2021-10-19 02:31:37.554717, 42.236
2021-10-19 02:31:42.587131, 41.698
2021-10-19 02:31:47.618325, 41.16
2021-10-19 02:31:52.647842, 42.236
2021-10-19 02:31:57.678104, 42.236
2021-10-19 02:32:02.707689, 41.698
2021-10-19 02:32:07.735506, 41.698
2021-10-19 02:32:12.762712, 42.236
2021-10-19 02:32:17.788459, 41.698
2021-10-19 02:32:22.817188, 41.698
2021-10-19 02:32:27.846743, 42.236
2021-10-19 02:32:32.876227, 41.16
2021-10-19 02:32:37.905864, 41.698
2021-10-19 02:32:42.934872, 41.698
2021-10-19 02:32:47.964791, 41.16
2021-10-19 02:32:52.996772, 41.698
2021-10-19 02:32:58.025837, 41.16
2021-10-19 02:33:03.055578, 41.698
2021-10-19 02:33:08.078693, 42.236
2021-10-19 02:33:13.100639, 41.698
2021-10-19 02:33:18.130411, 42.236
2021-10-19 02:33:23.158533, 42.236
2021-10-19 02:33:28.188779, 41.16
2021-10-19 02:33:33.222702, 41.698
2021-10-19 02:33:38.248854, 41.698
2021-10-19 02:33:43.277677, 41.698
2021-10-19 02:33:48.307619, 41.698
2021-10-19 02:33:53.337502, 41.16
2021-10-19 02:33:58.367261, 41.16
2021-10-19 02:34:03.396790, 42.236
2021-10-19 02:34:08.415048, 42.236
2021-10-19 02:34:13.438818, 41.698
2021-10-19 02:34:18.469421, 41.698
2021-10-19 02:34:23.502619, 42.236
2021-10-19 02:34:28.535843, 41.16
2021-10-19 02:34:33.565575, 42.236
2021-10-19 02:34:38.596293, 42.236
2021-10-19 02:34:43.626489, 42.236
2021-10-19 02:34:48.653483, 41.698
2021-10-19 02:34:53.685358, 41.16
2021-10-19 02:34:58.715414, 41.698
2021-10-19 02:35:03.739029, 43.312
2021-10-19 02:35:08.765476, 42.236
2021-10-19 02:35:13.788743, 41.698
2021-10-19 02:35:18.826148, 42.236
2021-10-19 02:35:23.856007, 41.698
2021-10-19 02:35:28.888579, 41.698
2021-10-19 02:35:33.921766, 41.698
2021-10-19 02:35:38.948514, 41.16
2021-10-19 02:35:43.978609, 42.236
2021-10-19 02:35:49.008343, 41.698
2021-10-19 02:35:54.037904, 41.698
2021-10-19 02:35:59.067680, 41.16
2021-10-19 02:36:04.097119, 42.236
2021-10-19 02:36:09.123824, 41.16
2021-10-19 02:36:14.150998, 41.698
2021-10-19 02:36:19.178927, 42.236
2021-10-19 02:36:24.208256, 41.698
2021-10-19 02:36:29.237984, 41.698
2021-10-19 02:36:34.267377, 41.16
2021-10-19 02:36:39.297834, 41.698
2021-10-19 02:36:44.328146, 42.236
2021-10-19 02:36:49.361067, 41.698
2021-10-19 02:36:54.390595, 42.236
2021-10-19 02:36:59.419708, 42.236
2021-10-19 02:37:04.449873, 41.698
2021-10-19 02:37:09.475815, 42.236
2021-10-19 02:37:14.502445, 42.236
2021-10-19 02:37:19.532337, 41.16
2021-10-19 02:37:24.558687, 42.236
2021-10-19 02:37:29.590505, 41.698
2021-10-19 02:37:34.620382, 41.698
2021-10-19 02:37:39.648727, 41.16
2021-10-19 02:37:44.678452, 41.698
2021-10-19 02:37:49.711264, 41.698
2021-10-19 02:37:54.744719, 41.698
2021-10-19 02:37:59.774438, 42.236
2021-10-19 02:38:04.804673, 42.236
2021-10-19 02:38:09.830907, 42.236
2021-10-19 02:38:14.857428, 41.698
2021-10-19 02:38:19.886642, 42.236
2021-10-19 02:38:24.916338, 41.698
2021-10-19 02:38:29.946288, 42.236
2021-10-19 02:38:34.978374, 42.236
2021-10-19 02:38:40.009126, 42.236
2021-10-19 02:38:45.038394, 41.698
2021-10-19 02:38:50.068161, 42.236
2021-10-19 02:38:55.098584, 41.16
2021-10-19 02:39:00.128210, 41.16
2021-10-19 02:39:05.157844, 42.236
2021-10-19 02:39:10.184881, 41.16
2021-10-19 02:39:15.211701, 42.236
2021-10-19 02:39:20.245015, 41.698
2021-10-19 02:39:25.275386, 41.16
